,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
2499,1675606893,8.7,1018.0,1018.0,1022.3,96,0.000764,0.212995,0.354053,0.404629,2.581502,4.704586,8,117,117,1.0,0.0,207,0.1,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.7,8.7,8.7,8.1,8.4,12.8,0.3,1.25823,rising
2500,1675606473,8.8,1017.9,1017.9,1022.2,97,0.0,0.212995,0.233592,0.49269,2.581502,4.704586,8,117,117,1.0,0.1,170,0.4,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.8,8.8,8.8,8.3,8.6,12.9,0.2,1.25766,rising
2501,1675605994,8.7,1017.7,1017.7,1022.0,95,0.0,0.209374,0.233592,0.49269,2.581502,4.704586,6,117,117,1.0,0.2,199,0.7,0.0,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,8.7,8.7,8.7,7.9,8.3,12.7,0.4,1.25786,rising
2502,1675605574,8.6,1017.7,1017.7,1022.0,95,0.068275,0.0,0.088872,0.34797,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.6,8.6,8.6,7.8,8.2,12.6,0.4,1.25831,rising
2503,1675605274,8.6,1017.7,1017.7,1022.0,95,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.6,8.6,8.6,7.8,8.2,12.6,0.4,1.25831,rising
2504,1675604914,8.5,1017.7,1017.7,1022.0,95,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.5,8.5,8.5,7.7,8.1,12.5,0.4,1.25875,rising
2505,1675604615,8.4,1017.6,1017.6,1021.9,94,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,8.4,8.4,8.4,7.5,7.9,12.4,0.5,1.25908,rising
2506,1675604315,8.2,1017.5,1017.5,1021.8,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.1,157,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.2,8.2,8.2,7.6,7.9,12.4,0.3,1.25985,rising
2507,1675604015,8.3,1017.5,1017.5,1021.8,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.3,8.3,8.3,7.7,8.0,12.4,0.3,1.2594,steady
2508,1675603653,8.3,1017.2,1017.2,1021.5,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.8,188,1.0,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.3,8.3,8.3,7.7,8.0,12.4,0.3,1.25903,steady
2509,1675603233,8.4,1017.1,1017.1,1021.4,97,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.1,166,0.5,0.0,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,8.4,8.4,8.4,8.0,8.2,12.6,0.2,1.25846,steady
2510,1675602634,8.6,1017.1,1017.1,1021.4,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,53,0.2,0.0,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,8.6,8.6,8.6,8.0,8.3,12.7,0.3,1.25756,steady
2511,1675602154,8.6,1017.1,1017.1,1021.4,95,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.6,8.6,8.6,7.8,8.2,12.6,0.4,1.25756,steady
2512,1675601674,8.5,1017.0,1017.0,1021.3,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.6,187,1.0,0.2,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,8.5,8.5,8.5,7.9,8.2,12.6,0.3,1.25789,steady
2513,1675601015,8.4,1017.0,1017.0,1021.3,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.8,163,1.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.4,8.4,8.4,7.8,8.1,12.5,0.3,1.25833,steady
2514,1675600235,8.4,1017.0,1017.0,1021.3,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.4,8.4,8.4,7.8,8.1,12.5,0.3,1.25833,rising
2515,1675599456,8.6,1016.8,1016.8,1021.1,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.2,198,0.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.6,8.6,8.6,8.0,8.3,12.7,0.3,1.25719,steady
2516,1675598796,8.9,1016.6,1016.6,1020.9,95,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.6,283,0.8,0.3,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.9,8.9,8.9,8.1,8.5,12.8,0.4,1.25561,steady
2517,1675598314,9.1,1016.6,1016.6,1020.9,95,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.1,157,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.1,9.1,9.1,8.3,8.8,13.1,0.3,1.25472,steady
2518,1675598015,9.2,1016.5,1016.5,1020.8,95,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.1,215,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.2,9.2,9.2,8.4,8.8,13.1,0.4,1.25415,steady
2519,1675597715,9.2,1016.5,1016.5,1020.8,95,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.6,234,0.8,0.4,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.2,9.2,9.2,8.4,8.8,13.1,0.4,1.25415,steady
2520,1675597355,9.4,1016.5,1016.5,1020.8,94,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.1,275,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,8.5,8.9,13.2,0.5,1.25326,steady
2521,1675597055,9.4,1016.5,1016.5,1020.8,93,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.3,217,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,8.3,8.8,13.1,0.6,1.25326,steady
2522,1675596755,9.4,1016.4,1016.4,1020.7,94,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.6,159,0.9,0.2,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,8.5,8.9,13.2,0.5,1.25314,steady
2523,1675596396,9.4,1016.5,1016.5,1020.8,94,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.1,207,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,8.5,8.9,13.2,0.5,1.25326,steady
2524,1675596096,9.6,1016.5,1016.5,1020.8,93,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.1,210,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.6,9.6,9.6,8.5,9.0,13.3,0.6,1.25238,steady
2525,1675595736,9.4,1016.5,1016.5,1020.8,94,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.4,82,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,8.5,8.9,13.2,0.5,1.25326,steady
2526,1675595316,9.6,1016.4,1016.4,1020.7,94,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.4,162,0.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.6,9.6,9.6,8.7,9.1,13.3,0.5,1.25225,steady
2527,1675594897,9.8,1016.3,1016.3,1020.6,93,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.2,181,0.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,8.7,9.2,13.4,0.6,1.25125,steady
2528,1675594537,10.0,1016.4,1016.4,1020.7,92,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.4,92,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,8.8,9.3,13.5,0.7,1.25048,steady
2529,1675594237,10.0,1016.4,1016.4,1020.7,93,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.9,305,1.5,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,8.9,9.4,13.6,0.6,1.25048,steady
2530,1675593938,10.2,1016.3,1016.3,1020.6,91,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.2,10.2,10.2,8.8,9.4,13.6,0.8,1.24948,steady
2531,1675593576,10.3,1016.4,1016.4,1020.7,90,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,129,0.2,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.3,10.3,10.3,8.7,9.5,13.7,0.8,1.24916,steady
2532,1675593276,10.3,1016.4,1016.4,1020.7,90,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.5,244,0.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.3,10.3,10.3,8.7,9.5,13.7,0.8,1.24916,steady
2533,1675592916,10.3,1016.3,1016.3,1020.6,92,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.3,10.3,10.3,9.1,9.6,13.8,0.7,1.24904,steady
2534,1675592556,10.3,1016.3,1016.3,1020.6,92,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.3,202,0.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.3,10.3,10.3,9.1,9.6,13.8,0.7,1.24904,rising
2535,1675592017,10.4,1016.3,1016.3,1020.6,94,0.0,0.020597,0.020597,0.020597,2.581502,4.704586,4,117,117,1.0,0.8,293,2.1,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.4,10.4,10.4,9.5,9.9,14.0,0.5,1.2486,rising
2536,1675591440,10.6,1016.2,1016.2,1020.5,93,0.0,,0.020597,0.187788,,,4,117,117,,0.1,236,0.5,0.0,0,0.0,1,,,0,,,10.6,10.6,10.6,9.5,10.0,14.1,0.6,1.2476,
2537,1675591118,10.5,1016.2,1016.2,1020.5,92,0.009002,0.0,0.009002,0.009002,2.581502,4.704586,0,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.5,10.5,10.5,9.3,9.8,13.9,0.7,1.24803,rising
2538,1675590818,10.5,1016.2,1016.2,1020.5,91,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.5,10.5,10.5,9.1,9.7,13.8,0.8,1.24803,rising
2539,1675590458,10.6,1016.1,1016.1,1020.4,91,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.6,10.6,10.6,9.2,9.8,13.9,0.8,1.24747,rising
2540,1675590158,10.7,1016.0,1016.0,1020.3,91,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.1,164,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.7,10.7,10.7,9.3,9.9,14.0,0.8,1.24691,rising
2541,1675589858,10.8,1015.9,1015.9,1020.2,90,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.1,250,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.8,10.8,10.8,9.2,9.9,14.0,0.9,1.24635,rising
2542,1675589499,11.0,1015.8,1015.8,1020.1,89,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.1,235,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.0,11.0,11.0,9.3,10.1,14.2,0.9,1.24535,rising
2543,1675589199,11.1,1015.8,1015.8,1020.1,86,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.1,248,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.1,11.1,11.1,8.8,9.9,14.0,1.2,1.24491,rising
2544,1675588897,11.1,1015.7,1015.7,1020.0,88,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.7,272,1.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.1,11.1,11.1,9.2,10.1,14.2,1.0,1.24479,rising
2545,1675588417,11.2,1015.8,1015.8,1020.1,88,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.1,243,0.3,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.2,11.2,11.2,9.3,10.2,14.3,1.0,1.24447,rising
2546,1675587938,11.4,1015.7,1015.7,1020.0,87,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.4,248,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.4,11.4,11.4,9.3,10.3,14.4,1.1,1.24348,rising
2547,1675587518,11.5,1015.8,1015.8,1020.1,87,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,1.0,261,1.9,0.5,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.5,11.5,11.5,9.4,10.4,14.4,1.1,1.24316,rising
2548,1675587218,11.5,1015.8,1015.8,1020.1,86,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,1.2,258,2.3,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.5,11.5,11.5,9.2,10.3,14.4,1.2,1.24316,rising
2549,1675586918,11.6,1015.7,1015.7,1020.0,86,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,1.5,289,2.0,1.2,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.6,11.6,11.6,9.3,10.4,14.4,1.2,1.2426,rising
2550,1675586559,11.7,1015.7,1015.7,1020.0,86,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.8,268,1.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.7,11.7,11.7,9.4,10.5,14.5,1.2,1.24217,rising
2551,1675586259,11.7,1015.8,1015.8,1020.1,86,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.8,250,1.5,0.5,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.7,11.7,11.7,9.4,10.5,14.5,1.2,1.24229,rising
2552,1675585899,11.7,1015.7,1015.7,1020.0,86,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,1.2,295,1.9,0.2,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.7,11.7,11.7,9.4,10.5,14.5,1.2,1.24217,rising
2553,1675585479,11.8,1015.7,1015.7,1020.0,86,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,1.1,289,2.4,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.8,11.8,11.8,9.5,10.5,14.5,1.3,1.24173,rising
2554,1675584880,11.9,1015.7,1015.7,1020.0,85,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.8,1,1.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.9,11.9,11.9,9.5,10.6,14.6,1.3,1.24129,rising
2555,1675584340,11.9,1015.6,1015.6,1019.9,85,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.7,280,1.4,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.9,11.9,11.9,9.5,10.6,14.6,1.3,1.24117,rising
2556,1675583920,11.9,1015.5,1015.5,1019.8,84,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.7,270,1.3,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.9,11.9,11.9,9.3,10.5,14.5,1.4,1.24105,rising
2557,1675583561,11.9,1015.6,1015.6,1019.9,85,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,1.3,315,2.0,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.9,11.9,11.9,9.5,10.6,14.6,1.3,1.24117,rising
2558,1675583261,11.8,1015.6,1015.6,1019.9,86,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.2,354,1.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.8,11.8,11.8,9.5,10.5,14.5,1.3,1.24161,rising
2559,1675582959,11.7,1015.5,1015.5,1019.8,87,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.7,11.7,11.7,9.6,10.6,14.6,1.1,1.24192,rising
2560,1675582599,11.7,1015.5,1015.5,1019.8,88,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.3,2,0.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.7,11.7,11.7,9.8,10.6,14.6,1.1,1.24192,rising
2561,1675582299,11.7,1015.4,1015.4,1019.7,88,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.0,322,0.3,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.7,11.7,11.7,9.8,10.6,14.6,1.1,1.2418,rising
2562,1675582000,11.7,1015.3,1015.3,1019.6,88,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.7,61,1.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.7,11.7,11.7,9.8,10.6,14.6,1.1,1.24168,rising
2563,1675581640,11.8,1015.2,1015.2,1019.5,89,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.1,57,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.8,11.8,11.8,10.0,10.8,14.7,1.0,1.24112,rising
2564,1675581280,11.8,1015.1,1015.1,1019.4,87,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.6,31,1.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.8,11.8,11.8,9.7,10.6,14.6,1.2,1.241,rising
2565,1675580800,11.8,1014.9,1014.9,1019.2,86,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,1.4,80,2.3,0.8,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.8,11.8,11.8,9.5,10.5,14.5,1.3,1.24075,rising
2566,1675580381,11.7,1014.7,1014.7,1019.0,89,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.8,101,1.5,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.7,11.7,11.7,9.9,10.7,14.7,1.0,1.24094,rising
2567,1675580081,11.6,1014.8,1014.8,1019.1,88,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.0,27,0.2,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.6,11.6,11.6,9.7,10.5,14.5,1.1,1.2415,rising
2568,1675579721,11.6,1014.6,1014.6,1018.9,87,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.5,55,1.1,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.6,11.6,11.6,9.5,10.5,14.5,1.1,1.24126,rising
2569,1675579421,11.4,1014.6,1014.6,1018.9,87,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,1.0,288,1.6,0.3,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.4,11.4,11.4,9.3,10.3,14.4,1.1,1.24213,rising
2570,1675579122,11.3,1014.5,1014.5,1018.8,90,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,1.0,309,1.3,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.3,11.3,11.3,9.7,10.4,14.4,0.9,1.24244,rising
2571,1675578762,11.2,1014.4,1014.4,1018.7,91,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.5,9,0.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.2,11.2,11.2,9.8,10.4,14.4,0.8,1.24276,rising
2572,1675578342,11.3,1014.2,1014.2,1018.5,91,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,1.1,163,1.4,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.3,11.3,11.3,9.9,10.5,14.5,0.8,1.24208,rising
2573,1675577740,11.6,1014.1,1014.1,1018.4,89,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,1.3,88,1.8,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.6,11.6,11.6,9.8,10.6,14.6,1.0,1.24064,rising
2574,1675577201,11.9,1014.0,1014.0,1018.3,86,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.9,11.9,11.9,9.6,10.7,14.7,1.2,1.23922,rising
2575,1675576781,12.1,1014.0,1014.0,1018.3,85,0.0,0.009576,2.581502,4.331789,8.437269,8.870698,117,205,205,1.0,0.3,137,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.1,12.1,12.1,9.7,10.8,14.8,1.3,1.23835,rising
2576,1675576481,12.3,1013.9,1013.9,1018.2,85,0.0,0.017004,2.581502,4.331789,8.437269,8.870698,117,205,205,1.0,0.9,276,2.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.3,12.3,12.3,9.9,10.9,14.9,1.4,1.23736,rising
2577,1675576122,12.4,1013.6,1013.6,1017.9,84,0.0,0.057956,2.581502,4.331789,8.437269,8.870698,117,205,205,1.0,2.6,287,5.0,0.4,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.4,12.4,12.4,9.8,10.9,14.9,1.5,1.23656,rising
2578,1675575822,12.4,1013.7,1013.7,1018.0,86,0.0,0.274412,2.581502,4.331789,8.437269,8.870698,117,205,205,1.0,2.1,270,3.6,1.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.4,12.4,12.4,10.1,11.1,15.0,1.3,1.23668,rising
2579,1675575522,12.5,1013.6,1013.6,1017.9,86,0.0,0.285559,2.581502,4.331789,8.437269,8.870698,117,205,205,1.0,1.5,289,2.7,0.7,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.5,12.5,12.5,10.2,11.2,15.1,1.3,1.23613,rising
2580,1675575162,12.7,1013.5,1013.5,1017.8,87,0.0,0.316089,2.581502,4.331789,8.437269,8.870698,117,205,205,1.0,0.4,153,1.4,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.7,12.7,12.7,10.6,11.5,15.3,1.2,1.23514,rising
2581,1675574862,12.7,1013.4,1013.4,1017.7,86,0.0,0.668436,2.581502,4.331789,8.437269,8.870698,117,205,205,1.0,1.9,286,2.8,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.7,12.7,12.7,10.4,11.4,15.3,1.3,1.23502,rising
2582,1675574563,12.6,1013.3,1013.3,1017.6,88,0.0,0.668436,2.581502,4.25328,8.437269,8.870698,117,205,205,1.0,1.3,264,1.9,1.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.6,12.6,12.6,10.7,11.5,15.3,1.1,1.23533,rising
2583,1675574083,12.6,1013.2,1013.2,1017.5,90,0.0,1.201867,2.581502,4.25328,8.437269,8.870698,117,205,205,1.0,0.8,223,1.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.6,12.6,12.6,11.0,11.7,15.5,0.9,1.23521,rising
2584,1675573601,12.6,1013.0,1013.0,1017.3,91,0.0,1.428336,2.581502,4.25328,8.437269,8.870698,117,205,205,1.0,2.0,255,2.7,1.4,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.6,12.6,12.6,11.2,11.8,15.5,0.8,1.23496,rising
2585,1675573181,12.8,1013.0,1013.0,1017.3,92,0.002042,1.536336,2.57974,4.530824,8.437269,8.870698,112,205,205,1.0,3.0,271,4.0,2.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.8,12.8,12.8,11.5,12.1,15.8,0.7,1.2341,rising
2586,1675572881,13.0,1012.9,1012.9,1017.2,91,0.0,1.852344,2.571926,4.52301,8.437269,8.870698,112,205,205,1.0,1.1,270,2.2,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,13.0,13.0,13.0,11.6,12.2,15.9,0.8,1.23311,rising
2587,1675572582,13.1,1012.6,1012.6,1016.9,90,0.000583,1.729301,2.564498,4.489511,8.437269,8.870698,107,205,205,1.0,1.5,241,2.7,0.4,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,13.1,13.1,13.1,11.5,12.2,15.9,0.9,1.23232,rising
2588,1675572222,13.1,1012.6,1012.6,1016.9,89,0.146642,1.756893,2.460344,4.385357,8.437269,8.870698,98,205,205,1.0,1.8,265,2.3,1.2,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,13.1,13.1,13.1,11.3,12.1,15.8,1.0,1.23232,rising
2589,1675571922,12.8,1012.6,1012.6,1016.9,94,0.002404,1.725896,2.299951,4.224964,8.437269,8.870698,93,205,205,1.0,1.4,259,2.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.8,12.8,12.8,11.9,12.3,15.9,0.5,1.23361,rising
2590,1675571562,12.7,1012.5,1012.5,1016.8,95,0.00344,1.536981,2.26999,4.367789,8.437269,8.870698,84,205,205,1.0,0.6,217,1.1,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.7,12.7,12.7,11.9,12.2,15.8,0.5,1.23392,rising
2591,1675571083,12.7,1012.2,1012.2,1016.5,96,0.065754,1.372412,2.219721,4.31752,8.437269,8.870698,84,205,205,1.0,0.9,258,1.5,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.7,12.7,12.7,12.1,12.3,15.9,0.4,1.23355,rising
