,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
784,1675513802,9.7,1017.0,1017.0,1021.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.2,199,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25255,steady
785,1675513020,9.7,1017.0,1017.0,1021.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.6,151,1.1,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25255,steady
786,1675512420,9.7,1017.1,1017.1,1021.4,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.8,145,1.2,0.5,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25267,steady
787,1675511941,9.7,1017.0,1017.0,1021.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.4,135,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25255,steady
788,1675511581,9.8,1017.1,1017.1,1021.4,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.4,122,2.2,0.9,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.5,9.8,9.5,9.7,9.7,13.8,0.1,1.25223,steady
789,1675511281,9.8,1017.2,1017.2,1021.5,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.2,124,1.8,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25235,steady
790,1675510981,9.8,1017.2,1017.2,1021.5,100,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.9,131,2.2,1.4,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.0,9.8,9.0,9.8,9.9,13.9,-0.1,1.25235,steady
791,1675510622,9.9,1017.3,1017.3,1021.6,100,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.8,187,1.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.9,10.0,14.0,-0.1,1.25203,steady
792,1675510322,9.9,1017.3,1017.3,1021.6,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.0,147,1.7,0.5,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.25203,steady
793,1675510022,9.9,1017.4,1017.4,1021.7,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.0,140,1.8,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.25216,steady
794,1675509662,9.9,1017.4,1017.4,1021.7,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.4,117,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.25216,steady
795,1675509362,10.0,1017.5,1017.5,1021.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.4,166,2.3,0.8,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,10.0,9.8,9.8,9.9,13.9,0.1,1.25184,steady
796,1675508883,10.0,1017.6,1017.6,1021.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.0,177,1.6,0.7,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25196,falling
797,1675508461,10.0,1017.4,1017.4,1021.7,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.1,125,1.4,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25172,steady
798,1675508101,10.0,1017.4,1017.4,1021.7,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.2,126,2.0,0.9,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25172,steady
799,1675507801,10.0,1017.5,1017.5,1021.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.7,105,1.1,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25184,steady
800,1675507502,9.9,1017.7,1017.7,1022.0,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.8,161,1.0,0.5,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.25253,steady
801,1675507142,9.9,1017.6,1017.6,1021.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.5,129,0.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.2524,steady
802,1675506842,9.9,1017.6,1017.6,1021.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.6,163,1.1,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.2524,steady
803,1675506542,9.9,1017.6,1017.6,1021.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.6,151,1.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.2524,steady
804,1675506123,9.8,1017.8,1017.8,1022.1,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.5,165,0.8,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25309,steady
805,1675505583,9.8,1017.8,1017.8,1022.1,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.0,216,0.3,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25309,steady
806,1675505103,9.8,1017.8,1017.8,1022.1,100,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.2,125,1.9,0.7,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,9.8,9.9,13.9,-0.1,1.25309,steady
807,1675504684,9.8,1017.9,1017.9,1022.2,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.4,176,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25322,steady
808,1675504384,9.7,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.5,134,0.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25378,steady
809,1675504024,9.7,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.8,125,1.3,0.2,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25378,steady
810,1675503724,9.7,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.8,107,1.1,0.2,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25378,steady
811,1675503365,9.8,1017.9,1017.9,1022.2,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.9,114,2.0,0.3,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25322,steady
812,1675503065,9.8,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.1,88,1.5,0.7,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25334,steady
813,1675502765,9.9,1017.9,1017.9,1022.2,100,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.5,84,2.0,1.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.5,9.9,9.5,9.9,10.0,14.0,-0.1,1.25277,steady
814,1675502403,9.9,1018.0,1018.0,1022.3,100,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.1,137,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.9,10.0,14.0,-0.1,1.2529,steady
815,1675501984,10.0,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.2,60,0.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25245,steady
816,1675501504,10.2,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.1,209,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.2,10.2,10.2,10.0,10.1,14.1,0.1,1.25157,steady
817,1675501084,10.3,1017.9,1017.9,1022.2,98,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.0,237,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.3,10.3,10.3,10.0,10.1,14.1,0.2,1.251,steady
818,1675500785,10.4,1017.9,1017.9,1022.2,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.0,139,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.4,10.4,10.4,10.2,10.3,14.3,0.1,1.25056,steady
819,1675500425,10.4,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.6,156,0.9,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.4,10.4,10.4,10.2,10.3,14.3,0.1,1.25069,steady
820,1675500125,10.4,1018.1,1018.1,1022.4,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.4,220,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.4,10.4,10.4,10.2,10.3,14.3,0.1,1.25081,steady
821,1675499765,10.3,1018.1,1018.1,1022.4,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.1,253,1.5,0.8,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.3,10.3,10.3,10.1,10.2,14.2,0.1,1.25125,steady
822,1675499406,10.2,1018.2,1018.2,1022.5,100,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.7,247,1.0,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.2,10.2,10.2,10.2,10.2,14.2,0.0,1.25182,steady
823,1675498986,10.2,1018.2,1018.2,1022.5,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.2,124,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.2,10.2,10.2,10.0,10.1,14.1,0.1,1.25182,steady
824,1675498324,10.3,1018.3,1018.3,1022.6,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.2,238,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.3,10.3,10.3,10.1,10.2,14.2,0.1,1.2515,steady
825,1675497845,10.3,1018.3,1018.3,1022.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0,205,205,0.0,0.1,231,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.3,10.3,10.3,10.3,10.4,14.3,-0.1,1.2515,steady
826,1675497425,10.2,1018.3,1018.3,1022.6,100,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.8,260,1.0,0.5,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.2,10.2,10.2,10.2,10.2,14.2,0.0,1.25194,steady
827,1675497125,10.1,1018.4,1018.4,1022.7,100,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.2,255,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.1,10.1,10.1,10.1,10.1,14.1,0.0,1.2525,steady
828,1675496825,10.1,1018.3,1018.3,1022.6,100,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.1,10.1,10.1,10.1,10.1,14.1,0.0,1.25238,steady
829,1675496465,10.1,1018.3,1018.3,1022.6,100,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.1,10.1,10.1,10.1,10.1,14.1,0.0,1.25238,steady
830,1675496166,10.1,1018.3,1018.3,1022.6,100,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.1,222,0.4,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.1,10.1,10.1,10.1,10.1,14.1,0.0,1.25238,steady
831,1675495866,10.1,1018.3,1018.3,1022.6,100,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.2,81,0.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.1,10.1,10.1,10.1,10.1,14.1,0.0,1.25238,steady
832,1675495506,10.1,1018.3,1018.3,1022.6,100,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.5,231,0.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.1,10.1,10.1,10.1,10.1,14.1,0.0,1.25238,steady
833,1675495206,10.1,1018.3,1018.3,1022.6,100,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.3,176,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.1,10.1,10.1,10.1,10.1,14.1,0.0,1.25238,steady
834,1675494787,10.1,1018.5,1018.5,1022.8,100,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.1,10.1,10.1,10.1,10.1,14.1,0.0,1.25263,steady
835,1675494307,10.1,1018.5,1018.5,1022.8,100,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.5,238,0.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.1,10.1,10.1,10.1,10.1,14.1,0.0,1.25263,steady
836,1675493947,10.1,1018.4,1018.4,1022.7,100,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.0,236,0.1,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.1,10.1,10.1,10.1,10.1,14.1,0.0,1.2525,steady
837,1675493588,10.1,1018.4,1018.4,1022.7,99,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.1,170,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.1,10.1,10.1,9.9,10.0,14.0,0.1,1.2525,steady
838,1675493285,10.0,1018.4,1018.4,1022.7,99,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.2,87,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25295,steady
839,1675492927,9.9,1018.4,1018.4,1022.7,100,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.2,69,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.9,10.0,14.0,-0.1,1.25339,steady
840,1675492627,9.9,1018.4,1018.4,1022.7,99,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.25339,steady
841,1675492267,10.0,1018.5,1018.5,1022.8,99,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.1,126,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25307,steady
842,1675491788,10.1,1018.6,1018.6,1022.9,99,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.1,114,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.1,10.1,10.1,9.9,10.0,14.0,0.1,1.25275,steady
843,1675491188,10.3,1018.6,1018.6,1022.9,98,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.3,10.3,10.3,10.0,10.1,14.1,0.2,1.25187,steady
844,1675490648,10.4,1018.7,1018.7,1023.0,98,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.2,125,0.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.4,10.4,10.4,10.1,10.2,14.2,0.2,1.25155,steady
845,1675490288,10.5,1018.7,1018.7,1023.0,97,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.0,48,0.1,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.5,10.5,10.5,10.0,10.2,14.2,0.3,1.25111,steady
846,1675489929,10.6,1018.7,1018.7,1023.0,97,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.6,10.6,10.6,10.1,10.3,14.3,0.3,1.25066,steady
847,1675489627,10.6,1018.8,1018.8,1023.1,97,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.4,299,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.6,10.6,10.6,10.1,10.3,14.3,0.3,1.25079,steady
848,1675489327,10.6,1018.7,1018.7,1023.0,97,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.1,64,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.6,10.6,10.6,10.1,10.3,14.3,0.3,1.25066,steady
849,1675488967,10.6,1018.6,1018.6,1022.9,97,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.2,94,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.6,10.6,10.6,10.1,10.3,14.3,0.3,1.25054,steady
850,1675488667,10.7,1018.6,1018.6,1022.9,97,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.8,305,1.0,0.2,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.7,10.7,10.7,10.2,10.4,14.4,0.3,1.2501,steady
851,1675488308,10.7,1018.5,1018.5,1022.8,97,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.7,10.7,10.7,10.2,10.4,14.4,0.3,1.24998,steady
852,1675487948,10.7,1018.6,1018.6,1022.9,97,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.7,10.7,10.7,10.2,10.4,14.4,0.3,1.2501,steady
853,1675487468,10.8,1018.5,1018.5,1022.8,96,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.8,10.8,10.8,10.2,10.5,14.4,0.3,1.24954,steady
854,1675487048,10.9,1018.5,1018.5,1022.8,96,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.0,55,0.1,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.9,10.9,10.9,10.3,10.6,14.5,0.3,1.2491,steady
855,1675486629,10.9,1018.6,1018.6,1022.9,96,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.9,10.9,10.9,10.3,10.6,14.5,0.3,1.24922,steady
856,1675486329,10.9,1018.5,1018.5,1022.8,96,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.9,10.9,10.9,10.3,10.6,14.5,0.3,1.2491,steady
857,1675485969,10.9,1018.5,1018.5,1022.8,96,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.4,281,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.9,10.9,10.9,10.3,10.6,14.5,0.3,1.2491,steady
858,1675485669,11.0,1018.5,1018.5,1022.8,96,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.1,288,0.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.0,11.0,11.0,10.4,10.6,14.5,0.4,1.24866,steady
859,1675485310,11.0,1018.5,1018.5,1022.8,95,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.0,11.0,11.0,10.2,10.6,14.5,0.4,1.24866,steady
860,1675484890,11.1,1018.4,1018.4,1022.7,95,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.7,299,0.9,0.4,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.1,11.1,11.1,10.3,10.7,14.6,0.4,1.2481,steady
861,1675484350,11.1,1018.5,1018.5,1022.8,95,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.6,273,0.9,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.1,11.1,11.1,10.3,10.7,14.6,0.4,1.24822,steady
862,1675483811,11.0,1018.5,1018.5,1022.8,95,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.0,269,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.0,11.0,11.0,10.2,10.6,14.5,0.4,1.24866,steady
863,1675483329,10.9,1018.3,1018.3,1022.6,95,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.9,10.9,10.9,10.1,10.5,14.4,0.4,1.24885,steady
864,1675482969,10.9,1018.3,1018.3,1022.6,95,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.1,298,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.9,10.9,10.9,10.1,10.5,14.4,0.4,1.24885,steady
865,1675482609,10.9,1018.4,1018.4,1022.7,95,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.2,307,0.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.9,10.9,10.9,10.1,10.5,14.4,0.4,1.24898,steady
866,1675482309,10.9,1018.4,1018.4,1022.7,95,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.3,298,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.9,10.9,10.9,10.1,10.5,14.4,0.4,1.24898,steady
867,1675482009,10.9,1018.4,1018.4,1022.7,95,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.5,265,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.9,10.9,10.9,10.1,10.5,14.4,0.4,1.24898,steady
868,1675481650,10.9,1018.5,1018.5,1022.8,94,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.3,265,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.9,10.9,10.9,10.0,10.4,14.4,0.5,1.2491,steady
869,1675481350,10.9,1018.5,1018.5,1022.8,94,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.3,240,0.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.9,10.9,10.9,10.0,10.4,14.4,0.5,1.2491,steady
870,1675480930,10.9,1018.5,1018.5,1022.8,94,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.2,281,0.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.9,10.9,10.9,10.0,10.4,14.4,0.5,1.2491,steady
871,1675480331,11.0,1018.6,1018.6,1022.9,94,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.6,257,1.0,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.0,11.0,11.0,10.1,10.5,14.5,0.5,1.24878,steady
872,1675479851,11.0,1018.6,1018.6,1022.9,94,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.9,296,1.3,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.0,11.0,11.0,10.1,10.5,14.5,0.5,1.24878,steady
873,1675479431,11.1,1018.6,1018.6,1022.9,94,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.4,8,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.1,11.1,11.1,10.2,10.6,14.5,0.5,1.24834,steady
874,1675479131,11.1,1018.8,1018.8,1023.1,94,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.3,307,0.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.1,11.1,11.1,10.2,10.6,14.5,0.5,1.24859,steady
875,1675478652,11.0,1018.9,1018.9,1023.2,94,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.6,296,1.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.0,11.0,11.0,10.1,10.5,14.5,0.5,1.24915,steady
876,1675477812,11.0,1018.8,1018.8,1023.1,93,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.3,329,0.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.0,11.0,11.0,9.9,10.5,14.5,0.5,1.24903,steady
877,1675476791,11.3,1018.6,1018.6,1022.9,92,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.8,322,1.1,0.2,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.3,11.3,11.3,10.0,10.6,14.6,0.7,1.24746,steady
878,1675475112,11.6,1018.8,1018.8,1023.1,91,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0.0,0.8,308,1.1,0.3,1,0.0,76,1673712116.0,32.0,0,0.0,0.0,11.6,11.6,11.6,10.2,10.8,11.0,0.8,1.24639,steady
