,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
2685,1675833745,8.0,1023.1,1023.1,1027.4,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,265,1.2,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,5.3,6.7,11.5,1.3,1.26768,rising
2686,1675833205,8.1,1023.0,1023.0,1027.3,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,211,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,5.4,6.8,11.6,1.3,1.26711,rising
2687,1675832725,8.2,1023.1,1023.1,1027.4,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,217,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,5.5,6.9,11.7,1.3,1.26678,rising
2688,1675832306,8.4,1023.1,1023.1,1027.4,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,5.5,7.0,11.7,1.4,1.26588,rising
2689,1675832006,8.7,1023.0,1023.0,1027.3,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,230,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.7,8.7,8.7,5.6,7.2,11.9,1.5,1.26441,rising
2690,1675831646,8.8,1023.1,1023.1,1027.4,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,262,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,5.5,7.2,11.9,1.6,1.26409,rising
2691,1675831346,8.9,1023.0,1023.0,1027.3,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,245,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.9,8.9,8.9,5.8,7.4,12.1,1.5,1.26351,rising
2692,1675830927,9.3,1023.0,1023.0,1027.3,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,228,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,5.8,7.6,12.3,1.7,1.26172,rising
2693,1675830447,9.4,1023.0,1023.0,1027.3,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,182,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.4,9.4,9.4,5.9,7.7,12.3,1.7,1.26128,rising
2694,1675829847,9.9,1022.9,1022.9,1027.2,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.9,9.9,9.9,6.1,8.0,12.6,1.9,1.25893,rising
2695,1675829248,10.4,1022.9,1022.9,1027.2,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,204,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.4,10.4,10.4,6.0,8.2,12.8,2.2,1.25671,rising
2696,1675828826,10.5,1022.9,1022.9,1027.2,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,274,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.5,10.5,10.5,6.1,8.3,12.9,2.2,1.25626,rising
2697,1675828466,10.7,1022.9,1022.9,1027.2,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,258,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,6.3,8.4,13.0,2.3,1.25538,rising
2698,1675828166,10.7,1022.9,1022.9,1027.2,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,273,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,6.3,8.4,13.0,2.3,1.25538,rising
2699,1675827867,10.8,1022.9,1022.9,1027.2,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,275,1.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,6.5,8.6,13.1,2.2,1.25494,rising
2700,1675827507,10.8,1022.8,1022.8,1027.1,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,272,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,6.7,8.7,13.2,2.1,1.25481,rising
2701,1675827147,10.9,1022.7,1022.7,1027.0,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,249,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,7.0,9.0,13.4,1.9,1.25425,rising
2702,1675826667,11.2,1022.7,1022.7,1027.0,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,349,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,7.3,9.2,13.6,2.0,1.25293,rising
2703,1675826008,11.7,1022.6,1022.6,1026.9,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,267,0.9,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.7,11.7,11.7,7.4,9.4,13.8,2.3,1.2506,rising
2704,1675825468,11.8,1022.6,1022.6,1026.9,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,304,1.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.8,11.8,11.8,7.3,9.4,13.8,2.4,1.25017,steady
2705,1675824989,11.8,1022.5,1022.5,1026.8,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,321,1.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.8,11.8,11.8,7.5,9.6,13.9,2.2,1.25004,steady
2706,1675824029,12.0,1022.3,1022.3,1026.6,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,10,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,12.0,12.0,12.0,7.1,9.5,13.9,2.5,1.24892,steady
2707,1675822888,12.6,1022.0,1022.0,1026.3,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,46,0.3,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,12.6,12.6,12.6,5.5,9.0,13.6,3.6,1.24593,steady
2708,1675821029,13.5,1021.8,1021.8,1026.1,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,1,0.0,108,1675610852.0,10.0,0,0.0,0.0,13.5,13.5,13.5,4.9,9.2,10.5,4.3,1.24178,steady
2709,1675818691,15.0,1021.5,1021.5,1025.8,54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,29,1.9,0.0,32,0.14,3841,1675610852.0,10.0,0,0.0,0.0,15.0,15.0,15.0,5.8,10.2,11.8,4.8,1.23495,steady
2710,1675817010,15.8,1021.4,1021.4,1025.7,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,9,1.4,0.1,78,0.35,9415,1675610852.0,10.0,0,0.0,0.0,15.8,15.8,15.8,5.1,10.3,12.3,5.5,1.23141,falling
2711,1675815870,16.2,1021.5,1021.5,1025.8,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,320,1.4,0.0,115,0.52,13810,1675610852.0,10.0,0,0.0,0.0,16.2,16.2,16.2,5.8,10.8,13.0,5.4,1.22983,falling
2712,1675814671,16.2,1021.6,1021.6,1025.9,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,48,1.5,0.4,78,0.35,9359,1675610852.0,10.0,0,0.0,0.0,16.2,16.2,16.2,6.3,11.1,12.9,5.1,1.22995,falling
2713,1675814132,16.4,1021.7,1021.7,1026.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,36,1.1,0.0,198,0.89,23745,1675610852.0,10.0,0,0.0,0.0,16.4,16.4,16.4,6.2,11.0,13.9,5.4,1.22922,falling
2714,1675813832,16.3,1021.6,1021.6,1025.9,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,30,1.2,0.0,194,0.87,23248,1675610852.0,10.0,0,0.0,0.0,16.3,16.3,16.3,6.1,11.0,13.6,5.3,1.22953,falling
2715,1675813472,16.2,1021.6,1021.6,1025.9,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,333,2.3,0.2,161,0.73,19322,1675610852.0,10.0,0,0.0,0.0,16.2,16.2,16.2,6.3,11.1,13.3,5.1,1.22995,falling
2716,1675813172,16.4,1021.6,1021.6,1025.9,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,43,1.2,0.5,195,0.88,23383,1675610852.0,10.0,0,0.0,0.0,16.4,16.4,16.4,6.2,11.0,13.4,5.4,1.2291,falling
2717,1675812873,16.5,1021.7,1021.7,1026.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,358,1.5,0.0,221,1.0,26558,1675610852.0,10.0,0,0.0,0.0,16.5,16.5,16.5,6.0,11.0,13.7,5.5,1.2288,falling
2718,1675812511,16.4,1021.8,1021.8,1026.1,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,314,2.5,0.0,286,1.29,34301,1675610852.0,10.0,0,0.0,0.0,16.4,16.4,16.4,5.9,10.9,13.5,5.5,1.22934,falling
2719,1675812211,16.4,1021.9,1021.9,1026.2,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,73,1.9,0.6,298,1.34,35749,1675610852.0,10.0,0,0.0,0.0,16.4,16.4,16.4,5.9,10.9,13.6,5.5,1.22946,falling
2720,1675811731,16.2,1021.9,1021.9,1026.2,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,309,2.4,0.0,307,1.39,36849,1675610852.0,10.0,0,0.0,0.0,16.2,16.2,16.2,5.8,10.8,13.8,5.4,1.23031,falling
2721,1675811192,16.2,1022.0,1022.0,1026.3,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,337,2.1,0.4,356,1.61,42727,1675610852.0,10.0,0,0.0,0.0,16.2,16.2,16.2,5.8,10.8,13.8,5.4,1.23043,falling
2722,1675810772,16.1,1021.9,1021.9,1026.2,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,296,2.2,0.5,373,1.68,44680,1675610852.0,10.0,0,0.0,0.0,16.1,16.1,16.1,6.0,10.8,13.6,5.3,1.23074,falling
2723,1675810472,16.0,1021.9,1021.9,1026.2,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,337,2.3,0.5,339,1.53,40717,1675610852.0,10.0,0,0.0,0.0,16.0,16.0,16.0,5.9,10.7,13.5,5.3,1.23116,falling
2724,1675810112,15.9,1022.0,1022.0,1026.3,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,308,2.4,0.0,299,1.35,35879,1675610852.0,10.0,0,0.0,0.0,15.9,15.9,15.9,5.8,10.6,13.2,5.3,1.23171,falling
2725,1675809813,15.8,1021.9,1021.9,1026.2,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,46,1.8,0.2,331,1.49,39760,1675610852.0,10.0,0,0.0,0.0,15.8,15.8,15.8,5.7,10.6,13.4,5.2,1.23202,falling
2726,1675809513,15.8,1022.0,1022.0,1026.3,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,322,3.4,0.6,271,1.23,32566,1675610852.0,10.0,0,0.0,0.0,15.8,15.8,15.8,6.0,10.7,13.0,5.1,1.23214,falling
2727,1675809213,15.7,1022.0,1022.0,1026.3,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,72,1.6,0.1,435,1.96,52180,1675610852.0,10.0,0,0.0,0.0,15.7,15.7,15.7,6.1,10.8,14.3,4.9,1.23256,falling
2728,1675808853,15.7,1022.1,1022.1,1026.4,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,299,2.7,0.7,466,2.1,55876,1675610852.0,10.0,0,0.0,0.0,15.7,15.7,15.7,5.9,10.6,13.4,5.1,1.23268,falling
2729,1675808374,15.4,1022.1,1022.1,1026.4,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,303,2.2,0.9,412,1.86,49471,1675610852.0,10.0,0,0.0,0.0,15.4,15.4,15.4,5.6,10.3,13.1,5.1,1.23396,falling
2730,1675807774,15.1,1022.2,1022.2,1026.5,54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,71,0.9,0.0,399,1.8,47826,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,5.9,10.3,14.3,4.8,1.23537,falling
2731,1675807354,15.0,1022.3,1022.3,1026.6,54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,297,2.3,0.7,358,1.62,42909,1675610852.0,10.0,0,0.0,0.0,15.0,15.0,15.0,5.8,10.2,12.7,4.8,1.23592,falling
2732,1675806994,15.2,1022.3,1022.3,1026.6,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,317,1.6,0.5,330,1.49,39596,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,5.7,10.3,13.0,4.9,1.23506,falling
2733,1675806633,15.1,1022.4,1022.4,1026.7,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,306,1.6,0.0,344,1.55,41299,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,5.6,10.2,13.1,4.9,1.23561,falling
2734,1675806333,15.0,1022.5,1022.5,1026.8,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,327,2.1,0.0,320,1.44,38392,1675610852.0,10.0,0,0.0,0.0,15.0,15.0,15.0,5.2,20.0,19.7,-5.0,1.23616,falling
2735,1675806033,15.0,1022.5,1022.5,1026.8,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,303,2.5,0.9,345,1.56,41387,1675610852.0,10.0,0,0.0,0.0,15.0,15.0,15.0,5.2,20.0,19.5,-5.0,1.23616,falling
2736,1675805673,14.9,1022.5,1022.5,1026.8,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,307,2.5,0.3,327,1.48,39203,1675610852.0,10.0,0,0.0,0.0,14.9,14.9,14.9,5.1,9.9,12.4,5.0,1.23659,falling
2737,1675805373,15.1,1022.6,1022.6,1026.9,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.1,285,2.8,1.2,343,1.55,41124,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,5.3,10.1,12.5,5.0,1.23585,falling
2738,1675805014,15.3,1022.6,1022.6,1026.9,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,346,1.6,0.0,449,2.03,53879,1675610852.0,10.0,0,0.0,0.0,15.3,15.3,15.3,5.5,10.3,13.8,5.0,1.235,falling
2739,1675804654,15.2,1022.7,1022.7,1027.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,324,2.4,0.0,465,2.1,55784,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,5.1,10.1,13.9,5.1,1.23555,falling
2740,1675804174,14.9,1022.8,1022.8,1027.1,54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,1,1.6,0.4,601,2.71,72121,1675610852.0,10.0,0,0.0,0.0,14.9,14.9,14.9,5.7,10.1,14.1,4.8,1.23695,falling
2741,1675803695,14.8,1022.9,1022.9,1027.2,55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,4,1.8,0.1,510,2.3,61217,1675610852.0,10.0,0,0.0,0.0,14.8,14.8,14.8,5.8,10.2,13.6,4.6,1.2375,falling
2742,1675803395,14.5,1022.9,1022.9,1027.2,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,36,1.7,0.1,491,2.22,58938,1675610852.0,10.0,0,0.0,0.0,14.5,14.5,14.5,5.8,10.0,13.6,4.5,1.23879,falling
2743,1675803035,14.4,1023.0,1023.0,1027.3,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,50,1.9,0.6,444,2.01,53314,1675610852.0,10.0,0,0.0,0.0,14.4,14.4,14.4,5.7,9.9,12.8,4.5,1.23935,falling
2744,1675802735,14.4,1023.1,1023.1,1027.4,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,317,1.6,0.9,535,2.41,64133,1675610852.0,10.0,0,0.0,0.0,14.4,14.4,14.4,5.7,9.9,13.1,4.5,1.23947,falling
2745,1675802435,14.3,1023.3,1023.3,1027.6,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,11,1.3,0.2,565,2.56,67899,1675610852.0,10.0,0,0.0,0.0,14.3,14.3,14.3,5.6,9.8,13.7,4.5,1.24014,falling
2746,1675802076,14.4,1023.4,1023.4,1027.7,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,357,1.9,0.1,474,2.14,56907,1675610852.0,10.0,0,0.0,0.0,14.4,14.4,14.4,5.7,9.9,13.1,4.5,1.23983,steady
2747,1675801776,14.4,1023.5,1023.5,1027.8,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,93,1.1,0.0,346,1.56,41514,1675610852.0,10.0,0,0.0,0.0,14.4,14.4,14.4,5.7,9.9,13.4,4.5,1.23995,steady
2748,1675801416,14.4,1023.6,1023.6,1027.9,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,41,3.0,1.2,486,2.19,58327,1675610852.0,10.0,0,0.0,0.0,14.4,14.4,14.4,5.7,9.9,12.6,4.5,1.24007,steady
2749,1675800876,14.3,1023.6,1023.6,1027.9,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,26,2.0,0.0,501,2.26,60167,1675610852.0,10.0,0,0.0,0.0,14.3,14.3,14.3,4.8,9.5,12.9,4.8,1.2405,steady
2750,1675800335,14.1,1023.7,1023.7,1028.0,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,308,1.8,0.1,630,2.84,75581,1675610852.0,10.0,0,0.0,0.0,14.1,14.1,14.1,5.5,9.7,13.9,4.4,1.24149,steady
2751,1675799915,14.0,1023.8,1023.8,1028.1,58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,44,2.4,0.4,643,2.9,77148,1675610852.0,10.0,0,0.0,0.0,14.0,14.0,14.0,5.9,9.8,13.2,4.2,1.24204,steady
2752,1675799615,13.6,1023.9,1023.9,1028.2,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,338,1.6,0.1,613,2.77,73510,1675610852.0,10.0,0,0.0,0.0,13.6,13.6,13.6,6.0,9.7,13.5,3.9,1.2439,steady
2753,1675799255,13.3,1024.0,1024.0,1028.3,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,304,2.8,1.0,566,2.56,67948,1675610852.0,10.0,0,0.0,0.0,13.3,13.3,13.3,5.9,9.5,12.3,3.8,1.24532,steady
2754,1675798956,13.4,1024.0,1024.0,1028.3,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,62,3.1,0.3,621,2.8,74510,1675610852.0,10.0,0,0.0,0.0,13.4,13.4,13.4,6.3,9.7,12.5,3.7,1.24489,steady
2755,1675798656,13.5,1024.1,1024.1,1028.4,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,32,2.1,0.7,604,2.73,72510,1675610852.0,10.0,0,0.0,0.0,13.5,13.5,13.5,5.9,9.6,12.8,3.9,1.24457,steady
2756,1675798296,13.4,1024.0,1024.0,1028.3,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,319,1.9,0.2,532,2.4,63827,1675610852.0,10.0,0,0.0,0.0,13.4,13.4,13.4,5.8,9.5,12.9,3.9,1.24489,steady
2757,1675797996,13.2,1024.1,1024.1,1028.4,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,33,1.4,0.1,497,2.24,59593,1675610852.0,10.0,0,0.0,0.0,13.2,13.2,13.2,5.6,9.3,12.7,3.9,1.24588,steady
2758,1675797696,13.1,1024.2,1024.2,1028.5,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,287,2.0,0.5,633,2.86,75948,1675610852.0,10.0,0,0.0,0.0,13.1,13.1,13.1,5.3,9.1,12.5,4.0,1.24643,steady
2759,1675797337,12.7,1024.3,1024.3,1028.6,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,309,1.6,0.0,581,2.62,69754,1675610852.0,10.0,0,0.0,0.0,12.7,12.7,12.7,5.1,9.0,13.0,3.7,1.2483,steady
2760,1675796857,12.4,1024.4,1024.4,1028.7,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,301,1.6,0.0,460,2.08,55171,1675610852.0,10.0,0,0.0,0.0,12.4,12.4,12.4,5.1,8.7,11.9,3.7,1.24973,steady
2761,1675796437,12.5,1024.4,1024.4,1028.7,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,0,1.5,0.1,412,1.86,49469,1675610852.0,10.0,0,0.0,0.0,12.5,12.5,12.5,5.2,8.8,11.8,3.7,1.2493,steady
2762,1675796078,12.4,1024.4,1024.4,1028.7,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,46,1.3,0.1,483,2.18,57884,1675610852.0,10.0,0,0.0,0.0,12.4,12.4,12.4,4.8,8.6,12.1,3.8,1.24973,steady
2763,1675795778,12.4,1024.3,1024.3,1028.6,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,55,2.6,0.8,490,2.21,58778,1675610852.0,10.0,0,0.0,0.0,12.4,12.4,12.4,4.8,8.6,11.2,3.8,1.24961,steady
2764,1675795478,12.5,1024.3,1024.3,1028.6,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,36,1.8,0.2,506,2.28,60671,1675610852.0,10.0,0,0.0,0.0,12.5,12.5,12.5,5.2,8.8,11.8,3.7,1.24918,steady
2765,1675795118,12.5,1024.3,1024.3,1028.6,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,34,2.2,0.6,526,2.38,63134,1675610852.0,10.0,0,0.0,0.0,12.5,12.5,12.5,4.9,8.7,11.6,3.8,1.24918,steady
2766,1675794696,12.2,1024.2,1024.2,1028.5,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,62,2.1,0.7,510,2.31,61232,1675610852.0,10.0,0,0.0,0.0,12.2,12.2,12.2,5.1,8.7,11.4,3.5,1.25037,steady
2767,1675794217,11.9,1024.2,1024.2,1028.5,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,27,0.9,0.0,480,2.17,57548,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,5.1,8.5,12.6,3.4,1.25168,steady
2768,1675793557,11.6,1024.2,1024.2,1028.5,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,20,1.2,0.0,447,2.02,53575,1675610852.0,10.0,0,0.0,0.0,11.6,11.6,11.6,5.2,8.4,12.2,3.2,1.253,steady
2769,1675793077,11.4,1024.3,1024.3,1028.6,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,308,1.8,0.0,403,1.82,48423,1675610852.0,10.0,0,0.0,0.0,11.4,11.4,11.4,5.1,8.2,11.0,3.2,1.254,steady
2770,1675792658,11.2,1024.2,1024.2,1028.5,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,65,0.7,0.0,444,2.01,53283,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,5.1,8.2,11.9,3.0,1.25476,rising
2771,1675792358,11.0,1024.2,1024.2,1028.5,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,31,1.2,0.0,447,2.02,53599,1675610852.0,10.0,0,0.0,0.0,11.0,11.0,11.0,4.9,8.0,11.1,3.0,1.25565,rising
2772,1675791998,11.1,1024.3,1024.3,1028.6,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,59,1.9,0.4,429,1.93,51437,1675610852.0,10.0,0,0.0,0.0,11.1,11.1,11.1,5.0,8.1,10.5,3.0,1.25533,rising
2773,1675791698,11.1,1024.4,1024.4,1028.7,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,345,0.8,0.0,409,1.84,49060,1675610852.0,10.0,0,0.0,0.0,11.1,11.1,11.1,4.8,8.0,11.5,3.1,1.25545,rising
2774,1675791398,10.9,1024.5,1024.5,1028.8,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,319,1.6,0.0,394,1.78,47290,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,4.8,7.9,11.2,3.0,1.25646,rising
2775,1675791039,10.6,1024.4,1024.4,1028.7,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,245,1.3,0.5,376,1.7,45158,1675610852.0,10.0,0,0.0,0.0,10.6,10.6,10.6,4.7,7.7,10.3,2.9,1.25766,rising
2776,1675790679,10.7,1024.5,1024.5,1028.8,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,52,1.5,0.0,358,1.62,43030,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,4.8,7.8,10.9,2.9,1.25734,rising
2777,1675790199,10.4,1024.5,1024.5,1028.8,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,70,0.8,0.0,335,1.51,40153,1675610852.0,10.0,0,0.0,0.0,10.4,10.4,10.4,4.7,7.6,10.6,2.8,1.25867,rising
2778,1675789660,10.0,1024.3,1024.3,1028.6,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,147,0.7,0.0,311,1.4,37340,1675610852.0,10.0,0,0.0,0.0,10.0,10.0,10.0,4.4,7.3,10.1,2.7,1.2602,rising
2779,1675789240,9.7,1024.2,1024.2,1028.5,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,196,1.1,0.1,292,1.32,34959,1675610852.0,10.0,0,0.0,0.0,9.7,9.7,9.7,4.3,7.1,9.5,2.6,1.26142,rising
