,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
4915,1675672034,8.0,1023.4,1023.4,1027.7,87,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.7,276,1.1,0.1,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,6.0,7.0,11.7,1.0,1.26805,rising
4916,1675671374,7.9,1023.5,1023.5,1027.8,87,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.6,291,1.0,0.1,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,5.9,7.0,11.7,0.9,1.26863,rising
4917,1675670775,7.9,1023.4,1023.4,1027.7,88,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.3,272,0.7,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,6.0,7.0,11.7,0.9,1.2685,rising
4918,1675670295,8.0,1023.4,1023.4,1027.7,88,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.1,231,0.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,6.1,7.1,11.8,0.9,1.26805,rising
4919,1675669993,8.0,1023.4,1023.4,1027.7,87,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.1,281,1.4,0.8,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,6.0,7.0,11.7,1.0,1.26805,rising
4920,1675669693,8.0,1023.3,1023.3,1027.6,87,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.1,286,1.4,0.5,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,6.0,7.0,11.7,1.0,1.26793,rising
4921,1675669333,7.9,1023.3,1023.3,1027.6,89,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.7,276,1.1,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,6.2,7.1,11.8,0.8,1.26838,rising
4922,1675669034,7.9,1023.3,1023.3,1027.6,89,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.2,285,1.8,0.7,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,6.2,7.1,11.8,0.8,1.26838,rising
4923,1675668733,7.8,1023.2,1023.2,1027.5,89,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.5,277,0.9,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,6.1,6.9,11.6,0.9,1.26871,rising
4924,1675668374,7.7,1023.2,1023.2,1027.5,90,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.1,248,0.6,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,6.2,6.9,11.6,0.8,1.26916,rising
4925,1675668074,7.7,1023.1,1023.1,1027.4,90,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.7,243,0.9,0.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,6.2,6.9,11.6,0.8,1.26904,rising
4926,1675667654,7.8,1023.1,1023.1,1027.4,90,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.6,263,1.1,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,6.3,7.0,11.7,0.8,1.26858,rising
4927,1675667115,7.8,1023.1,1023.1,1027.4,90,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.8,263,1.2,0.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,6.3,7.0,11.7,0.8,1.26858,rising
4928,1675666695,7.8,1023.1,1023.1,1027.4,90,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.9,292,1.4,0.4,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,6.3,7.0,11.7,0.8,1.26858,rising
4929,1675666395,7.9,1023.0,1023.0,1027.3,90,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.3,292,1.9,0.8,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,6.4,7.1,11.8,0.8,1.26801,rising
4930,1675666095,7.8,1023.0,1023.0,1027.3,90,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.1,263,1.6,0.8,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,6.3,7.0,11.7,0.8,1.26846,rising
4931,1675665736,7.8,1023.0,1023.0,1027.3,91,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.6,263,1.2,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,6.4,7.1,11.8,0.7,1.26846,rising
4932,1675665376,7.8,1022.9,1022.9,1027.2,90,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.2,260,0.9,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,6.3,7.0,11.7,0.8,1.26834,rising
4933,1675664896,7.8,1022.9,1022.9,1027.2,90,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.7,276,1.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,6.3,7.0,11.7,0.8,1.26834,rising
4934,1675664294,8.1,1022.7,1022.7,1027.0,89,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.1,225,0.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,6.4,7.2,11.9,0.9,1.26674,rising
4935,1675663695,8.3,1022.5,1022.5,1026.8,89,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.9,288,1.2,0.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,6.6,7.4,12.0,0.9,1.26559,rising
4936,1675663215,8.3,1022.5,1022.5,1026.8,88,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.7,286,1.2,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,6.4,7.4,12.0,0.9,1.26559,rising
4937,1675662916,8.3,1022.6,1022.6,1026.9,88,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.9,291,1.2,0.7,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,6.4,7.4,12.0,0.9,1.26571,rising
4938,1675662556,8.3,1022.5,1022.5,1026.8,88,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.5,300,1.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,6.4,7.4,12.0,0.9,1.26559,rising
4939,1675662256,8.3,1022.5,1022.5,1026.8,88,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.4,288,1.9,0.9,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.8,8.3,7.8,6.4,7.4,12.0,0.9,1.26559,rising
4940,1675661956,8.3,1022.4,1022.4,1026.7,87,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.0,297,1.4,0.6,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,6.3,7.3,11.9,1.0,1.26546,rising
4941,1675661596,8.4,1022.4,1022.4,1026.7,87,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.5,296,1.9,1.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.8,8.4,7.8,6.4,7.4,12.0,1.0,1.26501,rising
4942,1675661297,8.4,1022.4,1022.4,1026.7,86,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.2,286,1.5,0.7,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,6.2,7.4,12.0,1.0,1.26501,rising
4943,1675660937,8.3,1022.4,1022.4,1026.7,87,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.2,290,1.7,0.8,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,6.3,7.3,11.9,1.0,1.26546,rising
4944,1675660457,8.3,1022.2,1022.2,1026.5,87,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.2,283,1.6,0.8,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,6.3,7.3,11.9,1.0,1.26522,rising
4945,1675659917,8.6,1022.3,1022.3,1026.6,86,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.8,281,0.9,0.5,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.6,8.6,8.6,6.4,7.5,12.1,1.1,1.26399,rising
4946,1675659558,8.7,1022.3,1022.3,1026.6,85,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.3,312,0.8,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.7,8.7,8.7,6.3,7.5,12.1,1.2,1.26354,rising
4947,1675659198,8.8,1022.2,1022.2,1026.5,85,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.6,293,1.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,6.4,7.7,12.3,1.1,1.26297,rising
4948,1675658898,8.8,1022.2,1022.2,1026.5,85,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.6,301,1.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,6.4,7.7,12.3,1.1,1.26297,rising
4949,1675658598,8.8,1022.1,1022.1,1026.4,85,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.2,282,1.4,0.9,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,6.4,7.7,12.3,1.1,1.26285,rising
4950,1675658239,8.9,1022.0,1022.0,1026.3,85,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.6,295,1.3,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.9,8.9,8.9,6.5,7.7,12.3,1.2,1.26228,rising
4951,1675657817,9.0,1022.0,1022.0,1026.3,85,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.7,293,1.1,0.1,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,9.0,9.0,9.0,6.6,7.8,12.4,1.2,1.26183,rising
4952,1675657277,9.2,1021.9,1021.9,1026.2,84,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.6,306,0.8,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.2,9.2,9.2,6.6,8.0,12.5,1.2,1.26081,rising
4953,1675656677,9.4,1021.9,1021.9,1026.2,83,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.7,282,1.2,0.3,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.4,9.4,9.4,6.7,8.0,12.5,1.4,1.25992,rising
4954,1675656198,9.4,1021.8,1021.8,1026.1,83,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.0,283,2.2,0.4,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,9.4,9.4,9.4,6.7,8.0,12.5,1.4,1.2598,rising
4955,1675655778,9.3,1021.8,1021.8,1026.1,82,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.5,295,2.6,0.6,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.8,9.3,8.8,6.4,7.8,12.4,1.5,1.26024,rising
4956,1675655478,9.3,1021.8,1021.8,1026.1,83,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.6,311,2.4,0.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.7,9.3,8.7,6.6,7.9,12.5,1.4,1.26024,rising
4957,1675655178,9.3,1021.6,1021.6,1025.9,83,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.1,307,1.6,0.4,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,6.6,7.9,12.5,1.4,1.26,rising
4958,1675654819,9.3,1021.6,1021.6,1025.9,83,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.1,310,1.5,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,6.6,7.9,12.5,1.4,1.26,rising
4959,1675654519,9.3,1021.5,1021.5,1025.8,83,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.0,324,2.6,0.4,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,6.6,7.9,12.5,1.4,1.25987,steady
4960,1675654159,9.3,1021.5,1021.5,1025.8,82,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.0,304,1.9,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,6.4,7.8,12.4,1.5,1.25987,rising
4961,1675653799,9.3,1021.4,1021.4,1025.7,82,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,2.2,280,3.4,0.3,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,9.3,8.2,6.4,7.8,12.4,1.5,1.25975,rising
4962,1675653320,9.2,1021.4,1021.4,1025.7,82,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.2,297,1.9,0.4,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,9.2,9.2,9.2,6.3,7.7,12.3,1.5,1.2602,rising
4963,1675652780,9.2,1021.4,1021.4,1025.7,82,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.9,289,1.1,0.6,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,9.2,9.2,9.2,6.3,7.7,12.3,1.5,1.2602,rising
4964,1675652358,9.1,1021.4,1021.4,1025.7,82,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.5,303,0.8,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,9.1,9.1,9.1,6.2,7.6,12.2,1.5,1.26064,rising
4965,1675652058,9.1,1021.3,1021.3,1025.6,82,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.7,297,1.1,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.1,9.1,9.1,6.2,7.6,12.2,1.5,1.26052,rising
4966,1675651459,9.2,1021.1,1021.1,1025.4,82,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.0,292,1.6,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.2,9.2,9.2,6.3,7.7,12.3,1.5,1.25983,steady
4967,1675650499,9.4,1021.0,1021.0,1025.3,82,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.4,263,1.8,0.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.1,9.4,9.1,6.5,7.9,12.5,1.5,1.25881,rising
4968,1675649120,9.7,1020.7,1020.7,1025.0,78,0.0,0.055797,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,3.0,316,5.4,1.6,0,0.0,4,1675610852.0,10.0,0,0.0,0.0,8.2,9.7,8.2,6.0,7.9,12.5,1.8,1.25711,steady
4969,1675647501,10.0,1020.4,1020.4,1024.7,83,0.0,0.072266,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,2.8,301,4.3,1.1,4,0.02,521,1675610852.0,10.0,0,0.0,0.0,8.6,10.0,8.6,7.2,8.6,9.0,1.4,1.25541,rising
4970,1675645281,10.8,1020.6,1020.6,1024.9,77,0.013519,0.0,7.529311,4.766319,2.581502,4.704586,91,117,117,1.0,2.1,302,3.1,1.2,14,0.06,1727,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,6.9,8.8,9.4,2.0,1.25211,rising
4971,1675643841,11.1,1020.5,1020.5,1024.8,76,0.0,0.060476,7.499323,4.736331,2.581502,4.704586,91,117,117,1.0,2.1,313,3.0,1.5,59,0.26,7078,1675610852.0,10.0,0,0.0,0.0,11.1,11.1,11.1,7.0,9.0,9.8,2.1,1.25067,steady
4972,1675642822,11.0,1020.4,1020.4,1024.7,78,0.0,0.060476,7.499323,4.736331,2.581502,4.704586,91,117,117,1.0,2.9,316,4.3,1.2,135,0.6,16285,1675610852.0,10.0,0,0.0,0.0,11.0,11.0,11.0,7.3,9.1,10.0,1.9,1.25099,steady
4973,1675641503,10.7,1020.2,1020.2,1024.5,81,0.0,0.558645,7.499323,4.736331,2.581502,4.704586,91,117,117,1.0,3.5,292,4.7,0.9,216,0.96,25848,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,7.6,9.1,10.0,1.6,1.25206,steady
4974,1675641203,10.6,1020.2,1020.2,1024.5,82,0.0,0.558645,7.499323,4.736331,2.581502,4.704586,91,117,117,1.0,2.5,288,4.3,0.8,154,0.68,18459,1675610852.0,10.0,0,0.0,0.0,10.6,10.6,10.6,7.7,9.1,9.9,1.5,1.25251,steady
4975,1675640843,10.9,1020.1,1020.1,1024.4,82,0.0,0.551471,7.499323,5.180123,2.581502,4.704586,89,117,117,1.0,3.7,297,6.3,2.3,132,0.59,15773,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,7.9,9.3,10.0,1.6,1.25106,steady
4976,1675640544,11.2,1020.0,1020.0,1024.3,80,0.038479,0.498169,7.492149,5.172949,2.581502,4.704586,87,117,117,1.0,2.3,304,3.2,1.4,61,0.27,7310,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,7.9,9.4,10.1,1.8,1.24962,steady
4977,1675640184,11.4,1019.9,1019.9,1024.2,79,0.0,0.498169,7.438847,5.119647,2.581502,4.704586,87,117,117,1.0,1.8,310,3.4,0.7,108,0.48,12930,1675610852.0,10.0,0,0.0,0.0,11.4,11.4,11.4,7.9,9.5,10.4,1.9,1.24862,steady
4978,1675639882,11.4,1019.8,1019.8,1024.1,79,0.0,0.498169,7.438847,5.119647,2.581502,4.704586,87,117,117,1.0,2.1,312,2.7,1.0,231,1.03,27720,1675610852.0,10.0,0,0.0,0.0,11.4,11.4,11.4,7.9,9.5,10.7,1.9,1.24849,steady
4979,1675639582,11.2,1019.9,1019.9,1024.2,80,0.0,0.498169,7.438847,5.119647,2.581502,4.704586,87,117,117,1.0,2.0,306,2.9,0.4,248,1.1,29735,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,7.9,9.4,10.6,1.8,1.2495,steady
4980,1675639163,10.8,1019.9,1019.9,1024.2,82,0.0,0.498169,7.438847,5.119647,2.581502,4.704586,87,117,117,1.0,2.6,296,3.5,1.6,196,0.87,23510,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,7.8,9.3,10.2,1.5,1.25126,steady
4981,1675638623,10.6,1019.9,1019.9,1024.2,87,0.0,0.498169,7.438847,5.119647,2.581502,4.704586,87,117,117,1.0,1.1,307,1.8,0.0,371,1.65,44477,1675610852.0,10.0,0,0.0,0.0,10.6,10.6,10.6,8.5,9.5,11.2,1.1,1.25214,steady
4982,1675638143,10.9,1020.0,1020.0,1024.3,87,0.0,0.0,7.438847,5.119647,2.581502,4.704586,84,117,117,1.0,1.8,293,3.5,0.4,141,0.63,17017,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,8.8,9.8,10.5,1.1,1.25094,steady
4983,1675637784,12.4,1019.8,1019.8,1024.1,69,0.015248,0.0,6.955926,4.636726,2.581502,4.704586,82,117,117,1.0,3.5,294,5.2,1.8,48,0.21,5695,1675610852.0,10.0,0,0.0,0.0,12.4,12.4,12.4,6.9,9.5,10.5,2.9,1.24412,steady
4984,1675637484,12.7,1019.5,1019.5,1023.8,64,0.0,0.0,6.940678,4.621478,2.581502,4.704586,82,117,117,1.0,3.0,283,3.8,2.0,94,0.42,11293,1675610852.0,10.0,0,0.0,0.0,12.7,12.7,12.7,6.1,9.3,10.5,3.4,1.24245,steady
4985,1675637124,12.9,1019.5,1019.5,1023.8,62,0.0,0.0,6.940678,4.621478,2.581502,4.704586,82,117,117,1.0,3.4,287,4.5,2.2,313,1.4,37582,1675610852.0,10.0,0,0.0,0.0,12.9,12.9,12.9,5.8,9.3,11.0,3.6,1.24158,steady
4986,1675636824,13.0,1019.5,1019.5,1023.8,61,0.0,0.0,6.940678,4.621478,2.581502,4.704586,82,117,117,1.0,3.3,287,5.8,1.4,425,1.9,51044,1675610852.0,10.0,0,0.0,0.0,13.0,13.0,13.0,5.7,9.2,11.2,3.8,1.24115,steady
4987,1675636464,12.9,1019.6,1019.6,1023.9,62,0.0,0.0,6.940678,4.621478,2.581502,4.704586,82,117,117,1.0,3.6,290,4.8,1.9,468,2.09,56182,1675610852.0,10.0,0,0.0,0.0,12.9,12.9,12.9,5.8,9.3,11.3,3.6,1.2417,falling
4988,1675636165,12.9,1019.6,1019.6,1023.9,63,0.0,0.0,6.940678,4.621478,2.581502,4.704586,82,117,117,1.0,2.9,288,4.6,1.2,550,2.46,66018,1675610852.0,10.0,0,0.0,0.0,12.9,12.9,12.9,6.0,9.4,11.6,3.5,1.2417,falling
4989,1675635865,12.8,1019.5,1019.5,1023.8,64,0.0,0.0,6.940678,4.621478,2.581502,4.704586,82,117,117,1.0,3.4,291,5.8,1.5,372,1.66,44701,1675610852.0,10.0,0,0.0,0.0,12.8,12.8,12.8,6.2,9.4,11.2,3.4,1.24202,falling
4990,1675635385,12.5,1019.5,1019.5,1023.8,68,0.0,0.0,6.940678,4.621478,2.581502,4.704586,82,117,117,1.0,1.8,312,3.3,0.6,450,2.01,54037,1675610852.0,10.0,0,0.0,0.0,12.5,12.5,12.5,6.8,9.5,11.7,3.0,1.24332,falling
4991,1675634903,12.6,1019.4,1019.4,1023.7,68,0.0,0.0,6.940678,4.621478,2.581502,4.704586,82,117,117,1.0,3.4,303,5.3,1.5,367,1.64,44026,1675610852.0,10.0,0,0.0,0.0,12.6,12.6,12.6,6.8,9.6,11.2,3.0,1.24276,falling
4992,1675634424,12.5,1019.5,1019.5,1023.8,69,0.0,0.0,6.940678,4.528504,2.581502,4.704586,82,117,117,1.0,2.6,304,4.2,1.4,233,1.04,27959,1675610852.0,10.0,0,0.0,0.0,12.5,12.5,12.5,7.0,9.6,11.0,2.9,1.24332,falling
4993,1675634124,12.6,1019.5,1019.5,1023.8,70,0.0,0.0,6.940678,4.528504,2.581502,4.704586,82,117,117,1.0,2.4,305,4.6,0.7,232,1.03,27798,1675610852.0,10.0,0,0.0,0.0,12.6,12.6,12.6,7.3,9.9,11.3,2.7,1.24289,steady
4994,1675633764,12.6,1019.5,1019.5,1023.8,71,0.0,0.012189,6.940678,4.528504,2.581502,4.704586,82,117,117,1.0,2.7,294,3.7,1.1,470,2.1,56502,1675610852.0,10.0,0,0.0,0.0,12.6,12.6,12.6,7.5,9.9,11.8,2.7,1.24289,steady
4995,1675633464,12.6,1019.4,1019.4,1023.7,72,0.0,0.052169,6.940678,4.528504,2.581502,4.704586,82,117,117,1.0,3.1,297,4.9,1.3,460,2.05,55133,1675610852.0,10.0,0,0.0,0.0,12.6,12.6,12.6,7.7,10.0,11.7,2.6,1.24276,falling
4996,1675633164,12.3,1019.5,1019.5,1023.8,72,0.0,0.090992,6.940678,4.528504,2.581502,4.704586,82,117,117,1.0,2.8,305,5.1,1.2,597,2.67,71673,1675610852.0,10.0,0,0.0,0.0,12.3,12.3,12.3,7.4,9.7,11.8,2.6,1.24419,falling
4997,1675632865,12.2,1019.5,1019.5,1023.8,74,0.0,0.147813,6.940678,4.528504,2.581502,4.704586,82,117,117,1.0,2.4,293,4.0,1.2,237,1.06,28414,1675610852.0,10.0,0,0.0,0.0,12.2,12.2,12.2,7.7,9.8,11.1,2.4,1.24463,falling
4998,1675632505,12.3,1019.5,1019.5,1023.8,75,0.0,0.147813,6.940678,4.528504,2.581502,4.704586,82,117,117,1.0,1.6,338,3.6,0.1,129,0.57,15460,1675610852.0,10.0,0,0.0,0.0,12.3,12.3,12.3,8.0,10.0,11.1,2.3,1.24419,falling
4999,1675632145,12.2,1019.5,1019.5,1023.8,78,0.0,0.147813,6.940678,4.528504,2.581502,4.704586,82,117,117,1.0,0.2,314,1.0,0.0,195,0.87,23356,1675610852.0,10.0,0,0.0,0.0,12.2,12.2,12.2,8.5,10.3,12.1,1.9,1.24463,steady
5000,1675631845,11.9,1019.6,1019.6,1023.9,77,0.0,0.147813,6.940678,4.540345,2.581502,4.704586,82,117,117,1.0,1.2,312,2.9,0.1,739,3.3,88717,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,8.0,9.8,13.1,2.1,1.24606,steady
5001,1675631366,11.3,1019.7,1019.7,1024.0,79,0.0,0.147813,6.940678,4.540345,2.581502,4.704586,82,117,117,1.0,1.3,299,2.5,0.2,284,1.27,34040,1675610852.0,10.0,0,0.0,0.0,11.3,11.3,11.3,7.8,9.5,11.0,1.8,1.24881,steady
5002,1675630946,10.8,1019.8,1019.8,1024.1,81,0.0,0.147813,6.940678,4.540345,2.581502,4.704586,82,117,117,1.0,0.8,298,1.3,0.2,675,3.01,80977,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,7.7,9.2,12.8,1.6,1.25113,steady
5003,1675630586,10.9,1019.8,1019.8,1024.1,81,0.0,0.147813,6.940678,4.645198,2.581502,4.704586,82,117,117,1.0,1.4,313,2.4,0.3,202,0.9,24192,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,7.8,9.3,10.4,1.6,1.25069,steady
5004,1675630287,11.2,1019.8,1019.8,1024.1,79,0.0,0.135624,6.940678,4.645198,2.581502,4.704586,82,117,117,1.0,1.9,341,3.4,0.2,189,0.84,22726,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,7.7,9.3,10.4,1.9,1.24937,steady
5005,1675629927,11.9,1019.9,1019.9,1024.2,80,0.000388,0.095644,6.928489,4.486806,2.581502,4.704586,78,117,117,1.0,2.6,317,3.4,1.5,318,1.42,38217,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,8.6,10.1,11.4,1.8,1.24643,steady
5006,1675629627,12.7,1019.9,1019.9,1024.2,78,0.0,0.056821,6.888509,4.446826,2.581502,4.704586,74,117,117,1.0,2.4,296,4.5,0.7,381,1.7,45765,1675610852.0,10.0,0,0.0,0.0,12.7,12.7,12.7,9.0,10.7,12.2,2.0,1.24294,steady
5007,1675629267,13.6,1019.8,1019.8,1024.1,70,0.019504,0.0,6.812369,4.370686,2.581502,4.704586,70,117,117,1.0,3.0,309,4.5,1.7,506,2.26,60656,1675610852.0,10.0,0,0.0,0.0,13.6,13.6,13.6,8.2,10.7,12.6,2.9,1.23892,steady
