,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
1293,1675536414,15.1,1015.7,1015.7,1020.0,73,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.1,188,3.8,0.8,460,2.05,55133,1673712116.0,32.0,0,0.0,0.0,15.1,15.1,15.1,10.3,12.4,14.4,2.7,1.22751,steady
1294,1675536114,15.1,1015.6,1015.6,1019.9,72,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,3.1,138,5.0,1.6,432,1.93,51901,1673712116.0,32.0,0,0.0,0.0,15.1,15.1,15.1,10.1,12.3,14.0,2.8,1.22739,steady
1295,1675535814,15.0,1015.8,1015.8,1020.1,73,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.9,172,4.5,1.5,360,1.61,43209,1673712116.0,32.0,0,0.0,0.0,15.0,15.0,15.0,10.2,12.3,13.9,2.7,1.22806,steady
1296,1675535454,14.9,1015.9,1015.9,1020.2,73,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,3.9,163,5.7,2.5,443,1.98,53198,1673712116.0,32.0,0,0.0,0.0,14.9,14.9,14.9,10.1,12.2,13.8,2.7,1.22861,steady
1297,1675535095,14.7,1015.9,1015.9,1020.2,75,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.5,163,4.0,1.4,424,1.89,50816,1673712116.0,32.0,0,0.0,0.0,14.7,14.7,14.7,10.3,12.2,13.9,2.5,1.22946,steady
1298,1675534493,14.6,1015.9,1015.9,1020.2,75,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,3.4,165,5.4,1.8,404,1.81,48529,1673712116.0,32.0,0,0.0,0.0,14.6,14.6,14.6,10.2,12.1,13.6,2.5,1.22989,steady
1299,1675533953,14.1,1016.0,1016.0,1020.3,78,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,3.0,154,3.5,1.3,360,1.61,43233,1673712116.0,32.0,0,0.0,0.0,14.1,14.1,14.1,10.3,12.0,13.4,2.1,1.23215,steady
1300,1675533534,13.6,1016.0,1016.0,1020.3,81,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,3.3,157,4.3,2.1,352,1.57,42270,1673712116.0,32.0,0,0.0,0.0,13.6,13.6,13.6,10.4,11.8,13.0,1.8,1.2343,steady
1301,1675533234,13.2,1016.0,1016.0,1020.3,82,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.9,153,3.9,1.0,333,1.49,39997,1673712116.0,32.0,0,0.0,0.0,13.2,13.2,13.2,10.2,11.5,12.7,1.7,1.23602,steady
1302,1675532874,12.9,1016.0,1016.0,1020.3,82,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,3.0,149,3.7,2.1,272,1.21,32660,1673712116.0,32.0,0,0.0,0.0,12.9,12.9,12.9,9.9,11.2,12.3,1.7,1.23732,steady
1303,1675532574,12.7,1016.0,1016.0,1020.3,83,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.3,153,3.6,1.6,236,1.05,28289,1673712116.0,32.0,0,0.0,0.0,12.7,12.7,12.7,9.9,11.1,12.2,1.6,1.23819,steady
1304,1675532274,12.6,1016.0,1016.0,1020.3,83,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.0,131,2.8,1.3,254,1.13,30428,1673712116.0,32.0,0,0.0,0.0,12.6,12.6,12.6,9.8,11.0,12.2,1.6,1.23862,steady
1305,1675531915,12.2,1016.0,1016.0,1020.3,84,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.0,158,2.8,1.2,266,1.19,31987,1673712116.0,32.0,0,0.0,0.0,12.2,12.2,12.2,9.6,10.7,11.9,1.5,1.24036,steady
1306,1675531615,11.9,1016.0,1016.0,1020.3,85,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.9,152,2.5,0.6,243,1.09,29190,1673712116.0,32.0,0,0.0,0.0,11.9,11.9,11.9,9.5,10.6,11.7,1.3,1.24166,steady
1307,1675531315,11.5,1016.1,1016.1,1020.4,87,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.0,155,3.6,1.2,231,1.03,27650,1673712116.0,32.0,0,0.0,0.0,11.5,11.5,11.5,9.4,10.4,11.3,1.1,1.24353,steady
1308,1675530835,11.1,1016.2,1016.2,1020.5,88,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.0,152,2.5,1.4,169,0.75,20239,1673712116.0,32.0,0,0.0,0.0,11.1,11.1,11.1,9.2,10.1,10.9,1.0,1.2454,steady
1309,1675530356,11.0,1016.2,1016.2,1020.5,89,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.8,150,2.6,1.1,151,0.67,18197,1673712116.0,32.0,0,0.0,0.0,11.0,11.0,11.0,9.3,10.1,10.8,0.9,1.24584,steady
1310,1675529996,11.0,1016.2,1016.2,1020.5,88,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.8,156,3.7,2.0,146,0.65,17556,1673712116.0,32.0,0,0.0,0.0,11.0,11.0,11.0,9.1,10.0,10.6,1.0,1.24584,steady
1311,1675529636,10.8,1016.3,1016.3,1020.6,90,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.1,169,2.4,0.1,133,0.59,15924,1673712116.0,32.0,0,0.0,0.0,10.8,10.8,10.8,9.2,9.9,10.7,0.9,1.24684,steady
1312,1675529336,10.6,1016.2,1016.2,1020.5,92,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.9,174,1.4,0.1,140,0.62,16725,1673712116.0,32.0,0,0.0,0.0,10.6,10.6,10.6,9.4,9.9,10.7,0.7,1.2476,steady
1313,1675529036,10.4,1016.2,1016.2,1020.5,93,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.4,162,2.2,0.8,128,0.57,15374,1673712116.0,32.0,0,0.0,0.0,10.4,10.4,10.4,9.3,9.8,10.4,0.6,1.24848,steady
1314,1675528555,10.2,1016.2,1016.2,1020.5,96,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.5,133,2.5,1.0,108,0.48,12985,1673712116.0,32.0,0,0.0,0.0,10.2,10.2,10.2,9.6,9.9,10.3,0.3,1.24936,steady
1315,1675528015,10.0,1016.2,1016.2,1020.5,98,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.0,168,0.3,0.0,43,0.19,5179,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,9.7,9.8,10.1,0.2,1.25024,steady
1316,1675527355,9.7,1016.2,1016.2,1020.5,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.8,176,2.8,1.1,57,0.26,6899,1673712116.0,32.0,0,0.0,0.0,9.0,9.7,9.0,9.6,9.6,9.8,0.1,1.25156,steady
1317,1675526756,9.5,1016.2,1016.2,1020.5,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.5,129,1.1,0.0,72,0.32,8614,1673712116.0,32.0,0,0.0,0.0,9.5,9.5,9.5,9.4,9.4,9.9,0.1,1.25245,steady
1318,1675526336,9.4,1016.2,1016.2,1020.5,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.3,128,0.8,0.0,93,0.41,11113,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,9.3,9.3,9.9,0.1,1.25289,steady
1319,1675526036,9.3,1016.2,1016.2,1020.5,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.4,123,2.1,0.2,81,0.36,9810,1673712116.0,32.0,0,0.0,0.0,9.0,9.3,9.0,9.2,9.2,9.5,0.1,1.25334,steady
1320,1675525736,9.2,1016.2,1016.2,1020.5,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.0,120,1.5,0.6,26,0.11,3069,1673712116.0,32.0,0,0.0,0.0,9.2,9.2,9.2,9.1,9.1,9.2,0.1,1.25378,steady
1321,1675525377,9.2,1016.4,1016.4,1020.7,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.6,123,2.4,0.7,29,0.13,3454,1673712116.0,32.0,0,0.0,0.0,8.6,9.2,8.6,9.1,9.1,9.2,0.1,1.25403,steady
1322,1675525077,9.3,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.7,117,1.2,0.0,33,0.15,3961,1673712116.0,32.0,0,0.0,0.0,9.3,9.3,9.3,9.2,9.2,9.4,0.1,1.25371,steady
1323,1675524717,9.3,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.8,139,1.4,0.3,27,0.12,3183,1673712116.0,32.0,0,0.0,0.0,9.3,9.3,9.3,9.2,9.2,9.4,0.1,1.25371,steady
1324,1675524417,9.3,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.4,99,0.7,0.0,17,0.07,2048,1673712116.0,32.0,0,0.0,0.0,9.3,9.3,9.3,9.2,9.2,9.3,0.1,1.25371,steady
1325,1675524057,9.3,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.4,98,0.7,0.0,9,0.04,1063,1673712116.0,32.0,0,0.0,0.0,9.3,9.3,9.3,9.2,9.2,9.3,0.1,1.25383,steady
1326,1675523578,9.3,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.2,78,0.6,0.0,4,0.02,531,1673712116.0,32.0,0,0.0,0.0,9.3,9.3,9.3,9.2,9.2,9.3,0.1,1.25371,steady
1327,1675523098,9.3,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.3,222,0.6,0.0,2,0.0,184,1673712116.0,32.0,0,0.0,0.0,9.3,9.3,9.3,9.2,9.2,9.2,0.1,1.25383,steady
1328,1675522678,9.3,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.2,97,0.7,0.0,1,0.0,65,1673712116.0,32.0,0,0.0,0.0,9.3,9.3,9.3,9.2,9.2,9.2,0.1,1.25371,steady
1329,1675522438,9.3,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.0,97,0.2,0.0,0,0.0,27,1673712116.0,32.0,0,0.0,0.0,9.3,9.3,9.3,9.2,9.2,13.4,0.1,1.25383,steady
1330,1675522019,9.2,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.4,291,0.7,0.0,0,0.0,6,1673712116.0,32.0,0,0.0,0.0,9.2,9.2,9.2,9.1,9.1,13.3,0.1,1.25427,steady
1331,1675521719,9.2,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.5,241,0.9,0.0,0,0.0,2,1673712116.0,32.0,0,0.0,0.0,9.2,9.2,9.2,9.1,9.1,13.3,0.1,1.25415,steady
1332,1675521419,9.2,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.2,220,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.2,9.2,9.2,9.1,9.1,13.3,0.1,1.25427,steady
1333,1675521059,9.2,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.7,130,0.9,0.4,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.2,9.2,9.2,9.1,9.1,13.3,0.1,1.25415,steady
1334,1675520757,9.2,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.2,9.2,9.2,9.1,9.1,13.3,0.1,1.25415,steady
1335,1675520457,9.2,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.1,99,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.2,9.2,9.2,9.1,9.1,13.3,0.1,1.25415,falling
1336,1675519978,9.3,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.1,144,0.3,0.0,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,9.3,9.3,9.3,9.2,9.2,13.4,0.1,1.25371,falling
1337,1675519498,9.3,1016.4,1016.4,1020.7,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.1,347,0.3,0.0,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,9.3,9.3,9.3,9.2,9.2,13.4,0.1,1.25358,falling
1338,1675519138,9.4,1016.4,1016.4,1020.7,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.2,62,0.6,0.0,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,9.3,9.3,13.5,0.1,1.25314,steady
1339,1675518778,9.4,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.5,149,0.8,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,9.3,9.3,13.5,0.1,1.25339,steady
1340,1675518479,9.4,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.3,73,1.0,0.0,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,9.3,9.3,13.5,0.1,1.25326,steady
1341,1675518179,9.4,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,9.3,9.3,13.5,0.1,1.25339,falling
1342,1675517819,9.5,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.9,134,1.4,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.5,9.5,9.5,9.4,9.4,13.5,0.1,1.25294,falling
1343,1675517519,9.6,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.3,116,1.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.6,9.6,9.6,9.5,9.5,13.6,0.1,1.2525,steady
1344,1675517219,9.6,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.6,9.6,9.6,9.5,9.5,13.6,0.1,1.2525,falling
1345,1675516740,9.7,1016.7,1016.7,1021.0,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.6,181,1.3,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25218,falling
1346,1675516200,9.7,1016.7,1016.7,1021.0,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.2,94,0.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25218,falling
1347,1675515720,9.7,1016.8,1016.8,1021.1,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.8,135,1.4,0.5,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.2523,falling
1348,1675515181,9.7,1016.8,1016.8,1021.1,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.3,151,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.2523,falling
1349,1675514581,9.7,1016.9,1016.9,1021.2,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.6,188,1.0,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25243,falling
1350,1675513802,9.7,1017.0,1017.0,1021.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.2,199,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25255,steady
1351,1675513020,9.7,1017.0,1017.0,1021.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.6,151,1.1,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25255,steady
1352,1675512420,9.7,1017.1,1017.1,1021.4,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.8,145,1.2,0.5,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25267,steady
1353,1675511941,9.7,1017.0,1017.0,1021.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.4,135,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25255,steady
1354,1675511581,9.8,1017.1,1017.1,1021.4,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.4,122,2.2,0.9,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.5,9.8,9.5,9.7,9.7,13.8,0.1,1.25223,steady
1355,1675511281,9.8,1017.2,1017.2,1021.5,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.2,124,1.8,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25235,steady
1356,1675510981,9.8,1017.2,1017.2,1021.5,100,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.9,131,2.2,1.4,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.0,9.8,9.0,9.8,9.9,13.9,-0.1,1.25235,steady
1357,1675510622,9.9,1017.3,1017.3,1021.6,100,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.8,187,1.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.9,10.0,14.0,-0.1,1.25203,steady
1358,1675510322,9.9,1017.3,1017.3,1021.6,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.0,147,1.7,0.5,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.25203,steady
1359,1675510022,9.9,1017.4,1017.4,1021.7,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.0,140,1.8,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.25216,steady
1360,1675509662,9.9,1017.4,1017.4,1021.7,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.4,117,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.25216,steady
1361,1675509362,10.0,1017.5,1017.5,1021.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.4,166,2.3,0.8,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,10.0,9.8,9.8,9.9,13.9,0.1,1.25184,steady
1362,1675508883,10.0,1017.6,1017.6,1021.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.0,177,1.6,0.7,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25196,falling
1363,1675508461,10.0,1017.4,1017.4,1021.7,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.1,125,1.4,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25172,steady
1364,1675508101,10.0,1017.4,1017.4,1021.7,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.2,126,2.0,0.9,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25172,steady
1365,1675507801,10.0,1017.5,1017.5,1021.8,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.7,105,1.1,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25184,steady
1366,1675507502,9.9,1017.7,1017.7,1022.0,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.8,161,1.0,0.5,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.25253,steady
1367,1675507142,9.9,1017.6,1017.6,1021.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.5,129,0.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.2524,steady
1368,1675506842,9.9,1017.6,1017.6,1021.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.6,163,1.1,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.2524,steady
1369,1675506542,9.9,1017.6,1017.6,1021.9,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.6,151,1.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.2524,steady
1370,1675506123,9.8,1017.8,1017.8,1022.1,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.5,165,0.8,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25309,steady
1371,1675505583,9.8,1017.8,1017.8,1022.1,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.0,216,0.3,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25309,steady
1372,1675505103,9.8,1017.8,1017.8,1022.1,100,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.2,125,1.9,0.7,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,9.8,9.9,13.9,-0.1,1.25309,steady
1373,1675504684,9.8,1017.9,1017.9,1022.2,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.4,176,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25322,steady
1374,1675504384,9.7,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.5,134,0.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25378,steady
1375,1675504024,9.7,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.8,125,1.3,0.2,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25378,steady
1376,1675503724,9.7,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.8,107,1.1,0.2,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25378,steady
1377,1675503365,9.8,1017.9,1017.9,1022.2,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.9,114,2.0,0.3,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25322,steady
1378,1675503065,9.8,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.1,88,1.5,0.7,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25334,steady
1379,1675502765,9.9,1017.9,1017.9,1022.2,100,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.5,84,2.0,1.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.5,9.9,9.5,9.9,10.0,14.0,-0.1,1.25277,steady
1380,1675502403,9.9,1018.0,1018.0,1022.3,100,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.1,137,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.9,9.9,9.9,9.9,10.0,14.0,-0.1,1.2529,steady
1381,1675501984,10.0,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.2,60,0.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25245,steady
1382,1675501504,10.2,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.1,209,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.2,10.2,10.2,10.0,10.1,14.1,0.1,1.25157,steady
1383,1675501084,10.3,1017.9,1017.9,1022.2,98,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.0,237,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.3,10.3,10.3,10.0,10.1,14.1,0.2,1.251,steady
1384,1675500785,10.4,1017.9,1017.9,1022.2,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.0,139,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.4,10.4,10.4,10.2,10.3,14.3,0.1,1.25056,steady
1385,1675500425,10.4,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.6,156,0.9,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.4,10.4,10.4,10.2,10.3,14.3,0.1,1.25069,steady
1386,1675500125,10.4,1018.1,1018.1,1022.4,99,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,0.4,220,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.4,10.4,10.4,10.2,10.3,14.3,0.1,1.25081,steady
