,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
284,1675660457,8.3,1022.2,1022.2,1026.5,87,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.2,283,1.6,0.8,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,6.3,7.3,11.9,1.0,1.26522,rising
285,1675659917,8.6,1022.3,1022.3,1026.6,86,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.8,281,0.9,0.5,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.6,8.6,8.6,6.4,7.5,12.1,1.1,1.26399,rising
286,1675659558,8.7,1022.3,1022.3,1026.6,85,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.3,312,0.8,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.7,8.7,8.7,6.3,7.5,12.1,1.2,1.26354,rising
287,1675659198,8.8,1022.2,1022.2,1026.5,85,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.6,293,1.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,6.4,7.7,12.3,1.1,1.26297,rising
288,1675658898,8.8,1022.2,1022.2,1026.5,85,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.6,301,1.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,6.4,7.7,12.3,1.1,1.26297,rising
289,1675658598,8.8,1022.1,1022.1,1026.4,85,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.2,282,1.4,0.9,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,6.4,7.7,12.3,1.1,1.26285,rising
290,1675658239,8.9,1022.0,1022.0,1026.3,85,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.6,295,1.3,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.9,8.9,8.9,6.5,7.7,12.3,1.2,1.26228,rising
291,1675657817,9.0,1022.0,1022.0,1026.3,85,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.7,293,1.1,0.1,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,9.0,9.0,9.0,6.6,7.8,12.4,1.2,1.26183,rising
292,1675657277,9.2,1021.9,1021.9,1026.2,84,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.6,306,0.8,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.2,9.2,9.2,6.6,8.0,12.5,1.2,1.26081,rising
293,1675656677,9.4,1021.9,1021.9,1026.2,83,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.7,282,1.2,0.3,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.4,9.4,9.4,6.7,8.0,12.5,1.4,1.25992,rising
294,1675656198,9.4,1021.8,1021.8,1026.1,83,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.0,283,2.2,0.4,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,9.4,9.4,9.4,6.7,8.0,12.5,1.4,1.2598,rising
295,1675655778,9.3,1021.8,1021.8,1026.1,82,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.5,295,2.6,0.6,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.8,9.3,8.8,6.4,7.8,12.4,1.5,1.26024,rising
296,1675655478,9.3,1021.8,1021.8,1026.1,83,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.6,311,2.4,0.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.7,9.3,8.7,6.6,7.9,12.5,1.4,1.26024,rising
297,1675655178,9.3,1021.6,1021.6,1025.9,83,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.1,307,1.6,0.4,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,6.6,7.9,12.5,1.4,1.26,rising
298,1675654819,9.3,1021.6,1021.6,1025.9,83,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.1,310,1.5,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,6.6,7.9,12.5,1.4,1.26,rising
299,1675654519,9.3,1021.5,1021.5,1025.8,83,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.0,324,2.6,0.4,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,6.6,7.9,12.5,1.4,1.25987,steady
300,1675654159,9.3,1021.5,1021.5,1025.8,82,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.0,304,1.9,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,6.4,7.8,12.4,1.5,1.25987,rising
301,1675653799,9.3,1021.4,1021.4,1025.7,82,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,2.2,280,3.4,0.3,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,9.3,8.2,6.4,7.8,12.4,1.5,1.25975,rising
302,1675653320,9.2,1021.4,1021.4,1025.7,82,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.2,297,1.9,0.4,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,9.2,9.2,9.2,6.3,7.7,12.3,1.5,1.2602,rising
303,1675652780,9.2,1021.4,1021.4,1025.7,82,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.9,289,1.1,0.6,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,9.2,9.2,9.2,6.3,7.7,12.3,1.5,1.2602,rising
304,1675652358,9.1,1021.4,1021.4,1025.7,82,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.5,303,0.8,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,9.1,9.1,9.1,6.2,7.6,12.2,1.5,1.26064,rising
305,1675652058,9.1,1021.3,1021.3,1025.6,82,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.7,297,1.1,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.1,9.1,9.1,6.2,7.6,12.2,1.5,1.26052,rising
306,1675651459,9.2,1021.1,1021.1,1025.4,82,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.0,292,1.6,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.2,9.2,9.2,6.3,7.7,12.3,1.5,1.25983,steady
307,1675650499,9.4,1021.0,1021.0,1025.3,82,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.4,263,1.8,0.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.1,9.4,9.1,6.5,7.9,12.5,1.5,1.25881,rising
308,1675649120,9.7,1020.7,1020.7,1025.0,78,0.0,0.055797,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,3.0,316,5.4,1.6,0,0.0,4,1675610852.0,10.0,0,0.0,0.0,8.2,9.7,8.2,6.0,7.9,12.5,1.8,1.25711,steady
309,1675647501,10.0,1020.4,1020.4,1024.7,83,0.0,0.072266,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,2.8,301,4.3,1.1,4,0.02,521,1675610852.0,10.0,0,0.0,0.0,8.6,10.0,8.6,7.2,8.6,9.0,1.4,1.25541,rising
310,1675645281,10.8,1020.6,1020.6,1024.9,77,0.013519,0.0,7.529311,4.766319,2.581502,4.704586,91,117,117,1.0,2.1,302,3.1,1.2,14,0.06,1727,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,6.9,8.8,9.4,2.0,1.25211,rising
311,1675643841,11.1,1020.5,1020.5,1024.8,76,0.0,0.060476,7.499323,4.736331,2.581502,4.704586,91,117,117,1.0,2.1,313,3.0,1.5,59,0.26,7078,1675610852.0,10.0,0,0.0,0.0,11.1,11.1,11.1,7.0,9.0,9.8,2.1,1.25067,steady
312,1675642822,11.0,1020.4,1020.4,1024.7,78,0.0,0.060476,7.499323,4.736331,2.581502,4.704586,91,117,117,1.0,2.9,316,4.3,1.2,135,0.6,16285,1675610852.0,10.0,0,0.0,0.0,11.0,11.0,11.0,7.3,9.1,10.0,1.9,1.25099,steady
313,1675641503,10.7,1020.2,1020.2,1024.5,81,0.0,0.558645,7.499323,4.736331,2.581502,4.704586,91,117,117,1.0,3.5,292,4.7,0.9,216,0.96,25848,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,7.6,9.1,10.0,1.6,1.25206,steady
314,1675641203,10.6,1020.2,1020.2,1024.5,82,0.0,0.558645,7.499323,4.736331,2.581502,4.704586,91,117,117,1.0,2.5,288,4.3,0.8,154,0.68,18459,1675610852.0,10.0,0,0.0,0.0,10.6,10.6,10.6,7.7,9.1,9.9,1.5,1.25251,steady
315,1675640843,10.9,1020.1,1020.1,1024.4,82,0.0,0.551471,7.499323,5.180123,2.581502,4.704586,89,117,117,1.0,3.7,297,6.3,2.3,132,0.59,15773,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,7.9,9.3,10.0,1.6,1.25106,steady
316,1675640544,11.2,1020.0,1020.0,1024.3,80,0.038479,0.498169,7.492149,5.172949,2.581502,4.704586,87,117,117,1.0,2.3,304,3.2,1.4,61,0.27,7310,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,7.9,9.4,10.1,1.8,1.24962,steady
317,1675640184,11.4,1019.9,1019.9,1024.2,79,0.0,0.498169,7.438847,5.119647,2.581502,4.704586,87,117,117,1.0,1.8,310,3.4,0.7,108,0.48,12930,1675610852.0,10.0,0,0.0,0.0,11.4,11.4,11.4,7.9,9.5,10.4,1.9,1.24862,steady
318,1675639882,11.4,1019.8,1019.8,1024.1,79,0.0,0.498169,7.438847,5.119647,2.581502,4.704586,87,117,117,1.0,2.1,312,2.7,1.0,231,1.03,27720,1675610852.0,10.0,0,0.0,0.0,11.4,11.4,11.4,7.9,9.5,10.7,1.9,1.24849,steady
319,1675639582,11.2,1019.9,1019.9,1024.2,80,0.0,0.498169,7.438847,5.119647,2.581502,4.704586,87,117,117,1.0,2.0,306,2.9,0.4,248,1.1,29735,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,7.9,9.4,10.6,1.8,1.2495,steady
320,1675639163,10.8,1019.9,1019.9,1024.2,82,0.0,0.498169,7.438847,5.119647,2.581502,4.704586,87,117,117,1.0,2.6,296,3.5,1.6,196,0.87,23510,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,7.8,9.3,10.2,1.5,1.25126,steady
321,1675638623,10.6,1019.9,1019.9,1024.2,87,0.0,0.498169,7.438847,5.119647,2.581502,4.704586,87,117,117,1.0,1.1,307,1.8,0.0,371,1.65,44477,1675610852.0,10.0,0,0.0,0.0,10.6,10.6,10.6,8.5,9.5,11.2,1.1,1.25214,steady
322,1675638143,10.9,1020.0,1020.0,1024.3,87,0.0,0.0,7.438847,5.119647,2.581502,4.704586,84,117,117,1.0,1.8,293,3.5,0.4,141,0.63,17017,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,8.8,9.8,10.5,1.1,1.25094,steady
323,1675637784,12.4,1019.8,1019.8,1024.1,69,0.015248,0.0,6.955926,4.636726,2.581502,4.704586,82,117,117,1.0,3.5,294,5.2,1.8,48,0.21,5695,1675610852.0,10.0,0,0.0,0.0,12.4,12.4,12.4,6.9,9.5,10.5,2.9,1.24412,steady
324,1675637484,12.7,1019.5,1019.5,1023.8,64,0.0,0.0,6.940678,4.621478,2.581502,4.704586,82,117,117,1.0,3.0,283,3.8,2.0,94,0.42,11293,1675610852.0,10.0,0,0.0,0.0,12.7,12.7,12.7,6.1,9.3,10.5,3.4,1.24245,steady
325,1675637124,12.9,1019.5,1019.5,1023.8,62,0.0,0.0,6.940678,4.621478,2.581502,4.704586,82,117,117,1.0,3.4,287,4.5,2.2,313,1.4,37582,1675610852.0,10.0,0,0.0,0.0,12.9,12.9,12.9,5.8,9.3,11.0,3.6,1.24158,steady
326,1675636824,13.0,1019.5,1019.5,1023.8,61,0.0,0.0,6.940678,4.621478,2.581502,4.704586,82,117,117,1.0,3.3,287,5.8,1.4,425,1.9,51044,1675610852.0,10.0,0,0.0,0.0,13.0,13.0,13.0,5.7,9.2,11.2,3.8,1.24115,steady
327,1675636464,12.9,1019.6,1019.6,1023.9,62,0.0,0.0,6.940678,4.621478,2.581502,4.704586,82,117,117,1.0,3.6,290,4.8,1.9,468,2.09,56182,1675610852.0,10.0,0,0.0,0.0,12.9,12.9,12.9,5.8,9.3,11.3,3.6,1.2417,falling
328,1675636165,12.9,1019.6,1019.6,1023.9,63,0.0,0.0,6.940678,4.621478,2.581502,4.704586,82,117,117,1.0,2.9,288,4.6,1.2,550,2.46,66018,1675610852.0,10.0,0,0.0,0.0,12.9,12.9,12.9,6.0,9.4,11.6,3.5,1.2417,falling
329,1675635865,12.8,1019.5,1019.5,1023.8,64,0.0,0.0,6.940678,4.621478,2.581502,4.704586,82,117,117,1.0,3.4,291,5.8,1.5,372,1.66,44701,1675610852.0,10.0,0,0.0,0.0,12.8,12.8,12.8,6.2,9.4,11.2,3.4,1.24202,falling
330,1675635385,12.5,1019.5,1019.5,1023.8,68,0.0,0.0,6.940678,4.621478,2.581502,4.704586,82,117,117,1.0,1.8,312,3.3,0.6,450,2.01,54037,1675610852.0,10.0,0,0.0,0.0,12.5,12.5,12.5,6.8,9.5,11.7,3.0,1.24332,falling
331,1675634903,12.6,1019.4,1019.4,1023.7,68,0.0,0.0,6.940678,4.621478,2.581502,4.704586,82,117,117,1.0,3.4,303,5.3,1.5,367,1.64,44026,1675610852.0,10.0,0,0.0,0.0,12.6,12.6,12.6,6.8,9.6,11.2,3.0,1.24276,falling
332,1675634424,12.5,1019.5,1019.5,1023.8,69,0.0,0.0,6.940678,4.528504,2.581502,4.704586,82,117,117,1.0,2.6,304,4.2,1.4,233,1.04,27959,1675610852.0,10.0,0,0.0,0.0,12.5,12.5,12.5,7.0,9.6,11.0,2.9,1.24332,falling
333,1675634124,12.6,1019.5,1019.5,1023.8,70,0.0,0.0,6.940678,4.528504,2.581502,4.704586,82,117,117,1.0,2.4,305,4.6,0.7,232,1.03,27798,1675610852.0,10.0,0,0.0,0.0,12.6,12.6,12.6,7.3,9.9,11.3,2.7,1.24289,steady
334,1675633764,12.6,1019.5,1019.5,1023.8,71,0.0,0.012189,6.940678,4.528504,2.581502,4.704586,82,117,117,1.0,2.7,294,3.7,1.1,470,2.1,56502,1675610852.0,10.0,0,0.0,0.0,12.6,12.6,12.6,7.5,9.9,11.8,2.7,1.24289,steady
335,1675633464,12.6,1019.4,1019.4,1023.7,72,0.0,0.052169,6.940678,4.528504,2.581502,4.704586,82,117,117,1.0,3.1,297,4.9,1.3,460,2.05,55133,1675610852.0,10.0,0,0.0,0.0,12.6,12.6,12.6,7.7,10.0,11.7,2.6,1.24276,falling
336,1675633164,12.3,1019.5,1019.5,1023.8,72,0.0,0.090992,6.940678,4.528504,2.581502,4.704586,82,117,117,1.0,2.8,305,5.1,1.2,597,2.67,71673,1675610852.0,10.0,0,0.0,0.0,12.3,12.3,12.3,7.4,9.7,11.8,2.6,1.24419,falling
337,1675632865,12.2,1019.5,1019.5,1023.8,74,0.0,0.147813,6.940678,4.528504,2.581502,4.704586,82,117,117,1.0,2.4,293,4.0,1.2,237,1.06,28414,1675610852.0,10.0,0,0.0,0.0,12.2,12.2,12.2,7.7,9.8,11.1,2.4,1.24463,falling
338,1675632505,12.3,1019.5,1019.5,1023.8,75,0.0,0.147813,6.940678,4.528504,2.581502,4.704586,82,117,117,1.0,1.6,338,3.6,0.1,129,0.57,15460,1675610852.0,10.0,0,0.0,0.0,12.3,12.3,12.3,8.0,10.0,11.1,2.3,1.24419,falling
339,1675632145,12.2,1019.5,1019.5,1023.8,78,0.0,0.147813,6.940678,4.528504,2.581502,4.704586,82,117,117,1.0,0.2,314,1.0,0.0,195,0.87,23356,1675610852.0,10.0,0,0.0,0.0,12.2,12.2,12.2,8.5,10.3,12.1,1.9,1.24463,steady
340,1675631845,11.9,1019.6,1019.6,1023.9,77,0.0,0.147813,6.940678,4.540345,2.581502,4.704586,82,117,117,1.0,1.2,312,2.9,0.1,739,3.3,88717,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,8.0,9.8,13.1,2.1,1.24606,steady
341,1675631366,11.3,1019.7,1019.7,1024.0,79,0.0,0.147813,6.940678,4.540345,2.581502,4.704586,82,117,117,1.0,1.3,299,2.5,0.2,284,1.27,34040,1675610852.0,10.0,0,0.0,0.0,11.3,11.3,11.3,7.8,9.5,11.0,1.8,1.24881,steady
342,1675630946,10.8,1019.8,1019.8,1024.1,81,0.0,0.147813,6.940678,4.540345,2.581502,4.704586,82,117,117,1.0,0.8,298,1.3,0.2,675,3.01,80977,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,7.7,9.2,12.8,1.6,1.25113,steady
343,1675630586,10.9,1019.8,1019.8,1024.1,81,0.0,0.147813,6.940678,4.645198,2.581502,4.704586,82,117,117,1.0,1.4,313,2.4,0.3,202,0.9,24192,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,7.8,9.3,10.4,1.6,1.25069,steady
344,1675630287,11.2,1019.8,1019.8,1024.1,79,0.0,0.135624,6.940678,4.645198,2.581502,4.704586,82,117,117,1.0,1.9,341,3.4,0.2,189,0.84,22726,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,7.7,9.3,10.4,1.9,1.24937,steady
345,1675629927,11.9,1019.9,1019.9,1024.2,80,0.000388,0.095644,6.928489,4.486806,2.581502,4.704586,78,117,117,1.0,2.6,317,3.4,1.5,318,1.42,38217,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,8.6,10.1,11.4,1.8,1.24643,steady
346,1675629627,12.7,1019.9,1019.9,1024.2,78,0.0,0.056821,6.888509,4.446826,2.581502,4.704586,74,117,117,1.0,2.4,296,4.5,0.7,381,1.7,45765,1675610852.0,10.0,0,0.0,0.0,12.7,12.7,12.7,9.0,10.7,12.2,2.0,1.24294,steady
347,1675629267,13.6,1019.8,1019.8,1024.1,70,0.019504,0.0,6.812369,4.370686,2.581502,4.704586,70,117,117,1.0,3.0,309,4.5,1.7,506,2.26,60656,1675610852.0,10.0,0,0.0,0.0,13.6,13.6,13.6,8.2,10.7,12.6,2.9,1.23892,steady
348,1675628967,13.8,1019.9,1019.9,1024.2,68,0.0,0.0,6.792865,4.351182,2.581502,4.704586,70,117,117,1.0,3.1,281,4.5,1.5,778,3.47,93344,1675610852.0,10.0,0,0.0,0.0,13.8,13.8,13.8,8.0,10.7,13.2,3.1,1.23817,steady
349,1675628667,13.3,1020.0,1020.0,1024.3,71,0.0,0.0,6.792865,4.351182,2.581502,4.704586,70,117,117,1.0,1.7,310,4.6,0.0,803,3.58,96302,1675610852.0,10.0,0,0.0,0.0,13.3,13.3,13.3,8.2,10.5,13.7,2.8,1.24046,steady
350,1675628186,12.8,1020.0,1020.0,1024.3,75,0.0,0.013249,6.792865,3.938757,2.581502,4.704586,70,117,117,1.0,2.0,310,3.2,1.0,788,3.52,94533,1675610852.0,10.0,0,0.0,0.0,12.8,12.8,12.8,8.5,10.5,13.3,2.3,1.24263,steady
351,1675627706,12.5,1020.1,1020.1,1024.4,79,0.0,2.330084,6.792865,3.938757,2.581502,4.704586,70,117,117,1.0,1.9,293,2.9,1.4,425,1.9,51042,1675610852.0,10.0,0,0.0,0.0,12.5,12.5,12.5,9.0,10.6,12.3,1.9,1.24405,steady
352,1675627226,12.2,1020.2,1020.2,1024.5,81,0.0,2.330084,6.792865,3.938757,2.581502,4.704586,70,117,117,1.0,2.2,290,3.1,0.8,661,2.96,79417,1675610852.0,10.0,0,0.0,0.0,12.2,12.2,12.2,9.0,10.5,12.7,1.7,1.24548,steady
353,1675626927,11.8,1020.3,1020.3,1024.6,83,0.0,2.330084,6.792865,3.938757,2.581502,4.704586,70,117,117,1.0,1.2,270,1.9,0.7,648,2.9,77784,1675610852.0,10.0,0,0.0,0.0,11.8,11.8,11.8,9.0,10.3,13.1,1.5,1.24735,steady
354,1675626567,11.4,1020.4,1020.4,1024.7,84,0.0,2.330084,6.792865,3.938757,2.581502,4.704586,70,117,117,1.0,2.1,265,3.3,1.3,641,2.86,76982,1675610852.0,10.0,0,0.0,0.0,11.4,11.4,11.4,8.8,9.0,11.4,2.4,1.24923,steady
355,1675626267,11.0,1020.4,1020.4,1024.7,86,0.0,2.330084,6.792865,3.938757,2.581502,4.704586,70,117,117,1.0,1.6,287,2.4,0.7,616,2.75,73949,1675610852.0,10.0,0,0.0,0.0,11.0,11.0,11.0,8.7,9.8,12.0,1.2,1.25099,steady
356,1675625967,10.6,1020.5,1020.5,1024.8,88,0.0,2.330084,6.792865,3.938757,2.581502,4.704586,70,117,117,1.0,1.3,288,2.0,0.4,601,2.68,72124,1675610852.0,10.0,0,0.0,0.0,10.6,10.6,10.6,8.7,9.6,12.0,1.0,1.25287,rising
357,1675625607,10.1,1020.6,1020.6,1024.9,90,0.0,2.330084,6.792865,3.938757,2.581502,4.704586,70,117,117,1.0,1.1,268,1.6,0.2,598,2.67,71763,1675610852.0,10.0,0,0.0,0.0,10.1,10.1,10.1,8.5,9.3,11.8,0.8,1.25521,rising
358,1675625308,9.5,1020.7,1020.7,1025.0,88,0.0,2.330084,6.792865,3.938757,2.581502,4.704586,70,117,117,1.0,1.6,269,2.5,1.0,587,2.62,70450,1675610852.0,10.0,0,0.0,0.0,9.0,9.5,9.0,7.6,8.5,10.6,1.0,1.258,rising
359,1675624948,9.3,1020.8,1020.8,1025.1,90,0.0,2.330084,6.792865,3.938757,2.581502,4.704586,70,117,117,1.0,1.8,256,2.6,1.1,96,0.43,11565,1675610852.0,10.0,0,0.0,0.0,8.6,9.3,8.6,7.7,8.5,9.0,0.8,1.25901,rising
360,1675624648,9.5,1020.8,1020.8,1025.1,88,0.0,2.316835,6.792865,5.602438,2.581502,4.704586,70,117,117,1.0,0.9,254,1.4,0.7,90,0.4,10867,1675610852.0,10.0,0,0.0,0.0,9.5,9.5,9.5,7.6,8.5,9.2,1.0,1.25812,rising
361,1675624288,10.5,1020.9,1020.9,1025.2,88,0.013249,0.703923,6.792865,5.602438,2.581502,4.704586,66,117,117,1.0,1.8,278,3.9,1.1,71,0.32,8516,1675610852.0,10.0,0,0.0,0.0,10.5,10.5,10.5,8.6,9.5,10.0,1.0,1.25381,rising
362,1675623869,12.4,1020.7,1020.7,1025.0,78,0.0,0.0,4.462781,3.272354,2.581502,4.704586,64,117,117,1.0,3.5,296,4.7,2.3,126,0.56,15152,1675610852.0,10.0,0,0.0,0.0,12.4,12.4,12.4,8.7,10.4,11.2,2.0,1.24522,rising
363,1675623509,12.8,1020.4,1020.4,1024.7,75,0.0,0.0,4.462781,3.272354,2.581502,4.704586,64,117,117,1.0,3.0,296,4.3,1.1,453,2.02,54370,1675610852.0,10.0,0,0.0,0.0,12.8,12.8,12.8,8.5,10.5,12.1,2.3,1.24311,rising
364,1675623149,12.4,1020.4,1020.4,1024.7,77,0.0,1.14874,4.462781,3.272354,2.581502,4.704586,64,117,117,1.0,2.6,277,3.7,1.6,654,2.92,78513,1675610852.0,10.0,0,0.0,0.0,12.4,12.4,12.4,8.5,10.3,12.4,2.1,1.24485,rising
365,1675622847,12.2,1020.4,1020.4,1024.7,78,0.0,2.138556,4.462781,3.272354,2.581502,4.704586,64,117,117,1.0,2.6,267,3.7,1.7,567,2.53,67981,1675610852.0,10.0,0,0.0,0.0,12.2,12.2,12.2,8.5,10.3,12.2,1.9,1.24573,rising
366,1675622547,12.0,1020.5,1020.5,1024.8,79,0.0,3.389785,4.462781,3.272354,2.581502,4.704586,64,117,117,1.0,1.9,280,3.0,1.0,542,2.42,65005,1675610852.0,10.0,0,0.0,0.0,12.0,12.0,12.0,8.5,10.1,12.2,1.9,1.24672,rising
367,1675622187,11.8,1020.6,1020.6,1024.9,82,0.0,3.705829,4.462781,3.272354,2.581502,4.704586,64,117,117,1.0,1.6,281,2.6,1.0,513,2.29,61499,1675610852.0,10.0,0,0.0,0.0,11.8,11.8,11.8,8.8,10.2,12.2,1.6,1.24772,rising
368,1675621827,11.6,1020.5,1020.5,1024.8,79,0.0,3.705829,4.462781,3.272354,2.581502,4.704586,64,117,117,1.0,2.1,257,2.8,1.4,497,2.22,59603,1675610852.0,10.0,0,0.0,0.0,11.6,11.6,11.6,8.1,9.7,11.6,1.9,1.24847,rising
369,1675621467,11.5,1020.5,1020.5,1024.8,82,0.0,3.745186,4.462781,3.272354,2.581502,4.704586,64,117,117,1.0,2.0,272,2.6,1.1,493,2.2,59222,1675610852.0,10.0,0,0.0,1.0,11.5,11.5,11.5,8.5,9.9,11.7,1.6,1.24891,rising
370,1675620928,11.1,1020.5,1020.5,1024.8,84,0.0,3.745186,4.462781,4.386914,2.581502,4.704586,64,117,117,1.0,1.3,266,2.0,0.9,475,2.12,56944,1675610852.0,10.0,0,0.0,1.0,11.1,11.1,11.1,8.5,9.7,11.8,1.4,1.25067,rising
371,1675620388,10.1,1020.5,1020.5,1024.8,91,0.0,3.745186,4.462781,4.386914,2.581502,4.704586,64,117,117,1.0,1.1,238,1.9,0.7,500,2.23,59962,1675610852.0,10.0,0,0.0,1.0,10.1,10.1,10.1,8.7,9.4,11.5,0.7,1.25509,rising
372,1675619968,9.5,1020.3,1020.3,1024.6,90,0.0,3.745186,4.462781,4.75919,2.581502,4.704586,64,117,117,1.0,1.0,262,1.6,0.6,511,2.28,61282,1675610852.0,10.0,0,0.0,1.0,9.5,9.5,9.5,7.9,8.7,11.0,0.8,1.2575,rising
373,1675619609,9.2,1020.3,1020.3,1024.6,91,0.0,3.745186,4.462781,4.75919,2.581502,4.704586,64,117,117,1.0,1.5,267,3.3,0.8,145,0.65,17375,1675610852.0,10.0,0,0.0,1.0,8.7,9.2,8.7,7.8,8.5,9.2,0.7,1.25884,rising
374,1675619309,9.6,1020.4,1020.4,1024.7,91,0.387663,2.596446,4.407523,6.179373,2.581502,4.704586,61,117,117,1.0,0.8,187,2.0,0.1,65,0.29,7846,1675610852.0,10.0,0,0.0,1.0,9.6,9.6,9.6,8.2,8.9,9.4,0.7,1.25718,rising
375,1675619009,10.2,1020.6,1020.6,1024.9,85,0.07525,1.60663,2.79083,4.56268,2.581502,4.704586,51,117,117,1.0,1.6,285,2.3,1.1,33,0.15,3927,1675610852.0,10.0,0,0.0,1.0,10.2,10.2,10.2,7.8,8.9,9.4,1.3,1.25477,rising
376,1675618709,11.1,1020.3,1020.3,1024.6,80,0.263022,0.039357,1.652888,3.424738,2.581502,4.704586,46,117,117,1.0,2.5,311,4.8,1.0,33,0.15,3972,1675610852.0,10.0,0,0.0,1.0,11.1,11.1,11.1,7.8,9.4,10.0,1.7,1.25043,rising
